This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
195	55	48	Broccoli
462	273	173	Cat5
380	166	92	CelticKnot5 x 10
347	214	212	EasterEgg x 4
572	211	145	ExitSign
1807	1431	1301	GardenSign
48800	11269	4004	GiftBox
148	149	145	Globe3 x 5
19086	4384	2596	IceCream12
1548	1482	1334	JackOLantern x 50
1752	997	1118	JohnLemon x 50
198	177	128	MotherAndBaby
222	106	139	MRIMachine x 100
138	93	76	MysteriousCube
1176	902	777	OrangeJuice x 100
341	164	110	PersonAtComputer x 5
297	156	168	RockingChair x 5
394	170	195	RunningDogRetro x 5
154	119	69	RussianBulldozer x 10
307	174	142	Salad x 4
1190	80	95	ShareRoadSign x 100
1214	892	727	SpaceTravel x 50
275	351	271	StackOfBooks4 x 10
98	42	25	Stew
742	350	245	Students
332	314	377	TeleworkGuy x 100
577	300	196	WellDressedOwl

Summary execution times:
82752	25021	14908	

... and here is the same info expressed as percents:
100%	28.205%	24.615%	Broccoli
100%	59.091%	37.446%	Cat5
100%	43.684%	24.211%	CelticKnot5 x 10
100%	61.671%	61.095%	EasterEgg x 4
100%	36.888%	25.35%	ExitSign
100%	79.192%	71.998%	GardenSign
100%	23.092%	8.205%	GiftBox
100%	100.676%	97.973%	Globe3 x 5
100%	22.97%	13.602%	IceCream12
100%	95.736%	86.176%	JackOLantern x 50
100%	56.906%	63.813%	JohnLemon x 50
100%	89.394%	64.646%	MotherAndBaby
100%	47.748%	62.613%	MRIMachine x 100
100%	67.391%	55.072%	MysteriousCube
100%	76.701%	66.071%	OrangeJuice x 100
100%	48.094%	32.258%	PersonAtComputer x 5
100%	52.525%	56.566%	RockingChair x 5
100%	43.147%	49.492%	RunningDogRetro x 5
100%	77.273%	44.805%	RussianBulldozer x 10
100%	56.678%	46.254%	Salad x 4
100%	6.723%	7.983%	ShareRoadSign x 100
100%	73.476%	59.885%	SpaceTravel x 50
100%	127.636%	98.545%	StackOfBooks4 x 10
100%	42.857%	25.51%	Stew
100%	47.17%	33.019%	Students
100%	94.578%	113.554%	TeleworkGuy x 100
100%	51.993%	33.969%	WellDressedOwl

Summary execution times:
100%	30.236%	18.015%	

Average execution percent:
100%	59.685%	50.545%	

