This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
246	21	129	47	43	37	Broccoli
738	477	592	826	652	636	Cat5
359	227	249	280	264	594	CelticKnot5 x 10
349	347	288	547	542	531	EasterEgg x 4
567	305	375	432	415	429	ExitSign
1792	1791	1806	2957	2972	2956	GardenSign
47915	35392	22533	11727	13123	13177	GiftBox
168	153	212	439	387	304	Globe3 x 5
18620	17368	6351	15669	16301	16176	IceCream12
1286	1109	1702	3934	3745	1573	JackOLantern x 50
1458	997	1477	1880	2092	1696	JohnLemon x 50
224	177	214	250	261	252	MotherAndBaby
202	73	176	209	181	121	MRIMachine x 100
136	71	123	100	96	79	MysteriousCube
1064	730	1103	1179	1127	850	OrangeJuice x 100
295	191	196	246	234	222	PersonAtComputer x 5
264	0	1	1	2	1	RockingChair x 5
316	0	1	0	2	1	RunningDogRetro x 5
116	71	115	140	113	85	RussianBulldozer x 10
272	136	222	191	192	200	Salad x 4
1038	21	94	179	149	72	ShareRoadSign x 100
959	312	876	1630	1523	1203	SpaceTravel x 50
221	215	336	312	318	230	StackOfBooks4 x 10
96	27	66	40	41	56	Stew
755	662	416	769	772	638	Students
293	298	286	542	541	285	TeleworkGuy x 100
336	193	376	603	589	657	WellDressedOwl

Summary execution times:
80085	61364	40315	45129	46677	43061	

... and here is the same info expressed as percents:
100%	8.537%	52.439%	19.106%	17.48%	15.041%	Broccoli
100%	64.634%	80.217%	111.924%	88.347%	86.179%	Cat5
100%	63.231%	69.359%	77.994%	73.538%	165.46%	CelticKnot5 x 10
100%	99.427%	82.521%	156.734%	155.301%	152.149%	EasterEgg x 4
100%	53.792%	66.138%	76.19%	73.192%	75.661%	ExitSign
100%	99.944%	100.781%	165.011%	165.848%	164.955%	GardenSign
100%	73.864%	47.027%	24.475%	27.388%	27.501%	GiftBox
100%	91.071%	126.19%	261.31%	230.357%	180.952%	Globe3 x 5
100%	93.276%	34.108%	84.151%	87.546%	86.874%	IceCream12
100%	86.236%	132.348%	305.91%	291.213%	122.317%	JackOLantern x 50
100%	68.381%	101.303%	128.944%	143.484%	116.324%	JohnLemon x 50
100%	79.018%	95.536%	111.607%	116.518%	112.5%	MotherAndBaby
100%	36.139%	87.129%	103.465%	89.604%	59.901%	MRIMachine x 100
100%	52.206%	90.441%	73.529%	70.588%	58.088%	MysteriousCube
100%	68.609%	103.665%	110.808%	105.921%	79.887%	OrangeJuice x 100
100%	64.746%	66.441%	83.39%	79.322%	75.254%	PersonAtComputer x 5
100%	0%	0.379%	0.379%	0.758%	0.379%	RockingChair x 5
100%	0%	0.316%	0%	0.633%	0.316%	RunningDogRetro x 5
100%	61.207%	99.138%	120.69%	97.414%	73.276%	RussianBulldozer x 10
100%	50%	81.618%	70.221%	70.588%	73.529%	Salad x 4
100%	2.023%	9.056%	17.245%	14.355%	6.936%	ShareRoadSign x 100
100%	32.534%	91.345%	169.969%	158.811%	125.443%	SpaceTravel x 50
100%	97.285%	152.036%	141.176%	143.891%	104.072%	StackOfBooks4 x 10
100%	28.125%	68.75%	41.667%	42.708%	58.333%	Stew
100%	87.682%	55.099%	101.854%	102.252%	84.503%	Students
100%	101.706%	97.611%	184.983%	184.642%	97.27%	TeleworkGuy x 100
100%	57.44%	111.905%	179.464%	175.298%	195.536%	WellDressedOwl

Summary execution times:
100%	76.624%	50.34%	56.351%	58.284%	53.769%	

Average execution percent:
100%	60.041%	77.885%	108.229%	103.963%	88.838%	

