This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
201	83	48	Broccoli
492	290	174	Cat5
411	168	96	CelticKnot5 x 10
380	223	218	EasterEgg x 4
653	222	164	ExitSign
1871	1497	1230	GardenSign
48823	12574	4701	GiftBox
185	157	163	Globe3 x 5
20239	4524	2493	IceCream12
1180	1040	1035	JackOLantern x 50
1426	1010	934	JohnLemon x 50
211	169	141	MotherAndBaby
207	115	137	MRIMachine x 100
127	81	78	MysteriousCube
1128	896	772	OrangeJuice x 100
331	171	99	PersonAtComputer x 5
264	134	138	RockingChair x 5
371	188	192	RunningDogRetro x 5
142	87	63	RussianBulldozer x 10
325	185	154	Salad x 4
1182	71	90	ShareRoadSign x 100
1018	725	613	SpaceTravel x 50
246	301	278	StackOfBooks4 x 10
95	42	29	Stew
690	349	244	Students
330	326	367	TeleworkGuy x 100
398	255	181	WellDressedOwl

Summary execution times:
82926	25883	14832	

... and here is the same info expressed as percents:
100%	41.294%	23.881%	Broccoli
100%	58.943%	35.366%	Cat5
100%	40.876%	23.358%	CelticKnot5 x 10
100%	58.684%	57.368%	EasterEgg x 4
100%	33.997%	25.115%	ExitSign
100%	80.011%	65.74%	GardenSign
100%	25.754%	9.629%	GiftBox
100%	84.865%	88.108%	Globe3 x 5
100%	22.353%	12.318%	IceCream12
100%	88.136%	87.712%	JackOLantern x 50
100%	70.827%	65.498%	JohnLemon x 50
100%	80.095%	66.825%	MotherAndBaby
100%	55.556%	66.184%	MRIMachine x 100
100%	63.78%	61.417%	MysteriousCube
100%	79.433%	68.44%	OrangeJuice x 100
100%	51.662%	29.909%	PersonAtComputer x 5
100%	50.758%	52.273%	RockingChair x 5
100%	50.674%	51.752%	RunningDogRetro x 5
100%	61.268%	44.366%	RussianBulldozer x 10
100%	56.923%	47.385%	Salad x 4
100%	6.007%	7.614%	ShareRoadSign x 100
100%	71.218%	60.216%	SpaceTravel x 50
100%	122.358%	113.008%	StackOfBooks4 x 10
100%	44.211%	30.526%	Stew
100%	50.58%	35.362%	Students
100%	98.788%	111.212%	TeleworkGuy x 100
100%	64.07%	45.477%	WellDressedOwl

Summary execution times:
100%	31.212%	17.886%	

Average execution percent:
100%	59.745%	51.336%	

