This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
279	22	108	59	52	35	Broccoli
473	312	440	705	599	653	Cat5
338	347	240	60	47	579	CelticKnot5 x 10
424	352	297	578	572	528	EasterEgg x 4
596	346	400	456	444	410	ExitSign
1927	2029	1926	3289	3370	3221	GardenSign
45186	43516	24535	11924	12982	13235	GiftBox
140	139	198	391	332	280	Globe3 x 5
19524	17857	6064	16893	15983	16115	IceCream12
1350	1231	1862	4115	4593	2014	JackOLantern x 50
1520	1027	1524	1674	2103	1501	JohnLemon x 50
190	185	228	210	225	207	MotherAndBaby
177	61	153	178	158	118	MRIMachine x 100
123	60	131	99	93	80	MysteriousCube
1082	694	1085	992	987	939	OrangeJuice x 100
276	200	193	273	237	244	PersonAtComputer x 5
263	0	0	0	1	2	RockingChair x 5
335	0	0	0	1	0	RunningDogRetro x 5
107	67	96	129	120	85	RussianBulldozer x 10
310	154	233	199	184	189	Salad x 4
1086	22	91	161	144	66	ShareRoadSign x 100
938	339	1091	1982	1971	1410	SpaceTravel x 50
283	235	396	321	306	247	StackOfBooks4 x 10
96	20	54	40	36	40	Stew
649	699	421	696	751	620	Students
272	284	281	511	491	282	TeleworkGuy x 100
327	184	352	555	552	620	WellDressedOwl

Summary execution times:
78271	70382	42399	46490	47334	43720	

... and here is the same info expressed as percents:
100%	7.885%	38.71%	21.147%	18.638%	12.545%	Broccoli
100%	65.962%	93.023%	149.049%	126.638%	138.055%	Cat5
100%	102.663%	71.006%	17.751%	13.905%	171.302%	CelticKnot5 x 10
100%	83.019%	70.047%	136.321%	134.906%	124.528%	EasterEgg x 4
100%	58.054%	67.114%	76.51%	74.497%	68.792%	ExitSign
100%	105.293%	99.948%	170.68%	174.883%	167.151%	GardenSign
100%	96.304%	54.298%	26.389%	28.73%	29.29%	GiftBox
100%	99.286%	141.429%	279.286%	237.143%	200%	Globe3 x 5
100%	91.462%	31.059%	86.524%	81.863%	82.539%	IceCream12
100%	91.185%	137.926%	304.815%	340.222%	149.185%	JackOLantern x 50
100%	67.566%	100.263%	110.132%	138.355%	98.75%	JohnLemon x 50
100%	97.368%	120%	110.526%	118.421%	108.947%	MotherAndBaby
100%	34.463%	86.441%	100.565%	89.266%	66.667%	MRIMachine x 100
100%	48.78%	106.504%	80.488%	75.61%	65.041%	MysteriousCube
100%	64.14%	100.277%	91.682%	91.22%	86.784%	OrangeJuice x 100
100%	72.464%	69.928%	98.913%	85.87%	88.406%	PersonAtComputer x 5
100%	0%	0%	0%	0.38%	0.76%	RockingChair x 5
100%	0%	0%	0%	0.299%	0%	RunningDogRetro x 5
100%	62.617%	89.72%	120.561%	112.15%	79.439%	RussianBulldozer x 10
100%	49.677%	75.161%	64.194%	59.355%	60.968%	Salad x 4
100%	2.026%	8.379%	14.825%	13.26%	6.077%	ShareRoadSign x 100
100%	36.141%	116.311%	211.301%	210.128%	150.32%	SpaceTravel x 50
100%	83.039%	139.929%	113.428%	108.127%	87.279%	StackOfBooks4 x 10
100%	20.833%	56.25%	41.667%	37.5%	41.667%	Stew
100%	107.704%	64.869%	107.242%	115.716%	95.532%	Students
100%	104.412%	103.309%	187.868%	180.515%	103.676%	TeleworkGuy x 100
100%	56.269%	107.645%	169.725%	168.807%	189.602%	WellDressedOwl

Summary execution times:
100%	89.921%	54.169%	59.396%	60.475%	55.857%	

Average execution percent:
100%	63.282%	79.613%	107.096%	105.052%	91.604%	

