This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
135	10	95	Broccoli
453	248	134	Cat5
328	209	71	CelticKnot5 x 10
437	435	126	EasterEgg x 4
529	280	166	ExitSign
1940	1982	85	GardenSign
56152	23893	300	GiftBox
133	161	324	Globe3 x 5
13540	13113	200	IceCream12
1045	974	3215	JackOLantern x 50
1288	862	1349	JohnLemon x 50
191	151	107	MotherAndBaby
162	57	992	MRIMachine x 100
111	54	199	MysteriousCube
935	654	7838	OrangeJuice x 100
256	170	239	PersonAtComputer x 5
244	0	366	RockingChair x 5
299	0	344	RunningDogRetro x 5
101	63	996	RussianBulldozer x 10
253	129	430	Salad x 4
931	21	3362	ShareRoadSign x 100
880	297	2214	SpaceTravel x 50
207	203	656	StackOfBooks4 x 10
87	18	159	Stew
598	605	151	Students
264	251	1175	TeleworkGuy x 100
300	172	77	WellDressedOwl

Summary execution times:
81799	45012	25370	

... and here is the same info expressed as percents:
100%	7.407%	70.37%	Broccoli
100%	54.746%	29.581%	Cat5
100%	63.72%	21.646%	CelticKnot5 x 10
100%	99.542%	28.833%	EasterEgg x 4
100%	52.93%	31.38%	ExitSign
100%	102.165%	4.381%	GardenSign
100%	42.551%	0.534%	GiftBox
100%	121.053%	243.609%	Globe3 x 5
100%	96.846%	1.477%	IceCream12
100%	93.206%	307.656%	JackOLantern x 50
100%	66.925%	104.736%	JohnLemon x 50
100%	79.058%	56.021%	MotherAndBaby
100%	35.185%	612.346%	MRIMachine x 100
100%	48.649%	179.279%	MysteriousCube
100%	69.947%	838.289%	OrangeJuice x 100
100%	66.406%	93.359%	PersonAtComputer x 5
100%	0%	150%	RockingChair x 5
100%	0%	115.05%	RunningDogRetro x 5
100%	62.376%	986.139%	RussianBulldozer x 10
100%	50.988%	169.96%	Salad x 4
100%	2.256%	361.117%	ShareRoadSign x 100
100%	33.75%	251.591%	SpaceTravel x 50
100%	98.068%	316.908%	StackOfBooks4 x 10
100%	20.69%	182.759%	Stew
100%	101.171%	25.251%	Students
100%	95.076%	445.076%	TeleworkGuy x 100
100%	57.333%	25.667%	WellDressedOwl

Summary execution times:
100%	55.028%	31.015%	

Average execution percent:
100%	60.076%	209.371%	

