This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
194	58	48	Broccoli
512	274	168	Cat5
378	173	98	CelticKnot5 x 10
344	208	211	EasterEgg x 4
583	212	147	ExitSign
1781	1421	1172	GardenSign
45851	10897	4236	GiftBox
138	140	140	Globe3 x 5
17745	4162	2462	IceCream12
1083	1007	1019	JackOLantern x 50
1388	954	908	JohnLemon x 50
187	162	128	MotherAndBaby
197	98	122	MRIMachine x 100
120	78	70	MysteriousCube
1078	818	710	OrangeJuice x 100
285	159	99	PersonAtComputer x 5
255	130	132	RockingChair x 5
316	160	159	RunningDogRetro x 5
122	71	56	RussianBulldozer x 10
275	152	125	Salad x 4
1005	66	86	ShareRoadSign x 100
969	701	590	SpaceTravel x 50
221	277	262	StackOfBooks4 x 10
93	40	29	Stew
669	340	234	Students
282	268	277	TeleworkGuy x 100
317	214	154	WellDressedOwl

Summary execution times:
76388	23240	13842	

... and here is the same info expressed as percents:
100%	29.897%	24.742%	Broccoli
100%	53.516%	32.812%	Cat5
100%	45.767%	25.926%	CelticKnot5 x 10
100%	60.465%	61.337%	EasterEgg x 4
100%	36.364%	25.214%	ExitSign
100%	79.787%	65.806%	GardenSign
100%	23.766%	9.239%	GiftBox
100%	101.449%	101.449%	Globe3 x 5
100%	23.454%	13.874%	IceCream12
100%	92.982%	94.09%	JackOLantern x 50
100%	68.732%	65.418%	JohnLemon x 50
100%	86.631%	68.449%	MotherAndBaby
100%	49.746%	61.929%	MRIMachine x 100
100%	65%	58.333%	MysteriousCube
100%	75.881%	65.863%	OrangeJuice x 100
100%	55.789%	34.737%	PersonAtComputer x 5
100%	50.98%	51.765%	RockingChair x 5
100%	50.633%	50.316%	RunningDogRetro x 5
100%	58.197%	45.902%	RussianBulldozer x 10
100%	55.273%	45.455%	Salad x 4
100%	6.567%	8.557%	ShareRoadSign x 100
100%	72.343%	60.888%	SpaceTravel x 50
100%	125.339%	118.552%	StackOfBooks4 x 10
100%	43.011%	31.183%	Stew
100%	50.822%	34.978%	Students
100%	95.035%	98.227%	TeleworkGuy x 100
100%	67.508%	48.58%	WellDressedOwl

Summary execution times:
100%	30.424%	18.121%	

Average execution percent:
100%	60.183%	51.986%	

