This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	Clip Art Name
446	154	60	444	292	Broccoli
523	656	274	401	787	Cat5
411	312	159	302	544	CelticKnot5 x 10
376	284	345	194	486	EasterEgg x 4
778	679	254	213	529	ExitSign
2049	1903	1423	126	267	GardenSign
82119	39982	10385	346	691	GiftBox
191	269	264	621	1270	Globe3 x 5
24221	12636	5320	864	2382	IceCream12
1861	2395	3601	6504	17903	JackOLantern x 50
3027	2783	1873	1199	3700	JohnLemon x 50
282	274	236	290	323	MotherAndBaby
320	261	235	2445	7081	MRIMachine x 100
186	175	92	451	1092	MysteriousCube
2091	2448	1657	13096	23326	OrangeJuice x 100
335	222	246	346	932	PersonAtComputer x 5
370	0	1	784	1690	RockingChair x 5
397	1	2	353	684	RunningDogRetro x 5
181	146	104	1612	4915	RussianBulldozer x 10
343	389	289	620	1213	Salad x 4
1177	122	111	1780	3526	ShareRoadSign x 100
1677	1025	969	2492	6146	SpaceTravel x 50
239	349	318	2495	5093	StackOfBooks4 x 10
96	62	34	243	719	Stew
686	434	280	193	420	Students
292	304	308	2676	6332	TeleworkGuy x 100
323	365	238	114	223	WellDressedOwl

Summary execution times:
124997	68630	29078	41204	92566	

... and here is the same info expressed as percents:
100%	34.529%	13.453%	99.552%	65.471%	Broccoli
100%	125.43%	52.39%	76.673%	150.478%	Cat5
100%	75.912%	38.686%	73.479%	132.36%	CelticKnot5 x 10
100%	75.532%	91.755%	51.596%	129.255%	EasterEgg x 4
100%	87.275%	32.648%	27.378%	67.995%	ExitSign
100%	92.875%	69.449%	6.149%	13.031%	GardenSign
100%	48.688%	12.646%	0.421%	0.841%	GiftBox
100%	140.838%	138.22%	325.131%	664.921%	Globe3 x 5
100%	52.17%	21.964%	3.567%	9.834%	IceCream12
100%	128.694%	193.498%	349.49%	962.01%	JackOLantern x 50
100%	91.939%	61.876%	39.61%	122.233%	JohnLemon x 50
100%	97.163%	83.688%	102.837%	114.539%	MotherAndBaby
100%	81.562%	73.438%	764.062%	2,212.812%	MRIMachine x 100
100%	94.086%	49.462%	242.473%	587.097%	MysteriousCube
100%	117.073%	79.244%	626.303%	1,115.543%	OrangeJuice x 100
100%	66.269%	73.433%	103.284%	278.209%	PersonAtComputer x 5
100%	0%	0.27%	211.892%	456.757%	RockingChair x 5
100%	0.252%	0.504%	88.917%	172.292%	RunningDogRetro x 5
100%	80.663%	57.459%	890.608%	2,715.47%	RussianBulldozer x 10
100%	113.411%	84.257%	180.758%	353.644%	Salad x 4
100%	10.365%	9.431%	151.232%	299.575%	ShareRoadSign x 100
100%	61.121%	57.782%	148.599%	366.488%	SpaceTravel x 50
100%	146.025%	133.054%	1,043.933%	2,130.962%	StackOfBooks4 x 10
100%	64.583%	35.417%	253.125%	748.958%	Stew
100%	63.265%	40.816%	28.134%	61.224%	Students
100%	104.11%	105.479%	916.438%	2,168.493%	TeleworkGuy x 100
100%	113.003%	73.684%	35.294%	69.04%	WellDressedOwl

Summary execution times:
100%	54.905%	23.263%	32.964%	74.055%	

Average execution percent:
100%	80.253%	62.371%	253.368%	598.872%	

