This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	MaskedOutlineEngine	Clip Art Name
198	114	47	144	204	25	Broccoli
442	414	229	317	640	517	Cat5
352	255	126	229	497	558	CelticKnot5 x 10
337	273	279	163	392	532	EasterEgg x 4
554	415	208	181	379	557	ExitSign
1773	1744	1297	113	208	2510	GardenSign
44026	21170	7246	173	346	43264	GiftBox
136	191	191	370	759	138	Globe3 x 5
17410	5730	2512	346	789	63065	IceCream12
1100	1595	1675	3678	7685	1031	JackOLantern x 50
1373	1368	1244	668	1532	1227	JohnLemon x 50
187	174	144	83	161	180	MotherAndBaby
193	148	148	1235	2790	94	MRIMachine x 100
120	119	76	230	460	82	MysteriousCube
1083	1078	886	8832	18276	956	OrangeJuice x 100
286	188	144	285	610	312	PersonAtComputer x 5
255	0	1	442	817	1	RockingChair x 5
316	2	2	263	557	0	RunningDogRetro x 5
120	101	87	1117	2262	100	RussianBulldozer x 10
275	223	173	519	1058	215	Salad x 4
1009	94	100	1277	3042	33	ShareRoadSign x 100
967	953	749	2161	4668	313	SpaceTravel x 50
219	337	309	1967	4256	232	StackOfBooks4 x 10
93	56	34	173	342	27	Stew
659	420	272	171	377	1084	Students
283	287	294	1812	4803	289	TeleworkGuy x 100
312	350	227	99	190	299	WellDressedOwl

Summary execution times:
74078	37799	18700	27048	58100	117641	

... and here is the same info expressed as percents:
100%	57.576%	23.737%	72.727%	103.03%	12.626%	Broccoli
100%	93.665%	51.81%	71.719%	144.796%	116.968%	Cat5
100%	72.443%	35.795%	65.057%	141.193%	158.523%	CelticKnot5 x 10
100%	81.009%	82.789%	48.368%	116.32%	157.864%	EasterEgg x 4
100%	74.91%	37.545%	32.671%	68.412%	100.542%	ExitSign
100%	98.364%	73.153%	6.373%	11.732%	141.568%	GardenSign
100%	48.085%	16.458%	0.393%	0.786%	98.269%	GiftBox
100%	140.441%	140.441%	272.059%	558.088%	101.471%	Globe3 x 5
100%	32.912%	14.428%	1.987%	4.532%	362.234%	IceCream12
100%	145%	152.273%	334.364%	698.636%	93.727%	JackOLantern x 50
100%	99.636%	90.605%	48.653%	111.58%	89.366%	JohnLemon x 50
100%	93.048%	77.005%	44.385%	86.096%	96.257%	MotherAndBaby
100%	76.684%	76.684%	639.896%	1,445.596%	48.705%	MRIMachine x 100
100%	99.167%	63.333%	191.667%	383.333%	68.333%	MysteriousCube
100%	99.538%	81.81%	815.512%	1,687.535%	88.273%	OrangeJuice x 100
100%	65.734%	50.35%	99.65%	213.287%	109.091%	PersonAtComputer x 5
100%	0%	0.392%	173.333%	320.392%	0.392%	RockingChair x 5
100%	0.633%	0.633%	83.228%	176.266%	0%	RunningDogRetro x 5
100%	84.167%	72.5%	930.833%	1,885%	83.333%	RussianBulldozer x 10
100%	81.091%	62.909%	188.727%	384.727%	78.182%	Salad x 4
100%	9.316%	9.911%	126.561%	301.487%	3.271%	ShareRoadSign x 100
100%	98.552%	77.456%	223.475%	482.73%	32.368%	SpaceTravel x 50
100%	153.881%	141.096%	898.174%	1,943.379%	105.936%	StackOfBooks4 x 10
100%	60.215%	36.559%	186.022%	367.742%	29.032%	Stew
100%	63.733%	41.275%	25.948%	57.208%	164.492%	Students
100%	101.413%	103.887%	640.283%	1,697.173%	102.12%	TeleworkGuy x 100
100%	112.179%	72.756%	31.731%	60.897%	95.833%	WellDressedOwl

Summary execution times:
100%	51.026%	25.244%	36.513%	78.431%	158.807%	

Average execution percent:
100%	79.385%	62.503%	231.622%	498.221%	94.029%	

