This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
189	55	45	Broccoli
468	272	167	Cat5
370	164	93	CelticKnot5 x 10
343	208	211	EasterEgg x 4
583	210	149	ExitSign
1832	1438	1199	GardenSign
45496	11009	3872	GiftBox
140	144	136	Globe3 x 5
18401	4345	2416	IceCream12
1140	1063	1083	JackOLantern x 50
1448	999	936	JohnLemon x 50
194	158	125	MotherAndBaby
196	108	119	MRIMachine x 100
122	77	72	MysteriousCube
1103	907	742	OrangeJuice x 100
298	163	101	PersonAtComputer x 5
270	138	135	RockingChair x 5
334	166	167	RunningDogRetro x 5
125	75	58	RussianBulldozer x 10
283	156	130	Salad x 4
1049	70	86	ShareRoadSign x 100
1002	716	614	SpaceTravel x 50
229	283	277	StackOfBooks4 x 10
96	42	24	Stew
685	349	241	Students
295	284	289	TeleworkGuy x 100
325	219	163	WellDressedOwl

Summary execution times:
77016	23818	13650	

... and here is the same info expressed as percents:
100%	29.101%	23.81%	Broccoli
100%	58.12%	35.684%	Cat5
100%	44.324%	25.135%	CelticKnot5 x 10
100%	60.641%	61.516%	EasterEgg x 4
100%	36.021%	25.557%	ExitSign
100%	78.493%	65.448%	GardenSign
100%	24.198%	8.511%	GiftBox
100%	102.857%	97.143%	Globe3 x 5
100%	23.613%	13.13%	IceCream12
100%	93.246%	95%	JackOLantern x 50
100%	68.992%	64.641%	JohnLemon x 50
100%	81.443%	64.433%	MotherAndBaby
100%	55.102%	60.714%	MRIMachine x 100
100%	63.115%	59.016%	MysteriousCube
100%	82.23%	67.271%	OrangeJuice x 100
100%	54.698%	33.893%	PersonAtComputer x 5
100%	51.111%	50%	RockingChair x 5
100%	49.701%	50%	RunningDogRetro x 5
100%	60%	46.4%	RussianBulldozer x 10
100%	55.124%	45.936%	Salad x 4
100%	6.673%	8.198%	ShareRoadSign x 100
100%	71.457%	61.277%	SpaceTravel x 50
100%	123.581%	120.961%	StackOfBooks4 x 10
100%	43.75%	25%	Stew
100%	50.949%	35.182%	Students
100%	96.271%	97.966%	TeleworkGuy x 100
100%	67.385%	50.154%	WellDressedOwl

Summary execution times:
100%	30.926%	17.724%	

Average execution percent:
100%	60.452%	51.555%	

