This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
205	75	36	Broccoli
650	278	169	Cat5
357	152	88	CelticKnot5 x 10
362	210	263	EasterEgg x 4
589	213	145	ExitSign
1900	1583	1238	GardenSign
48787	10670	3602	GiftBox
153	151	145	Globe3 x 5
18410	4293	2538	IceCream12
1311	1179	1281	JackOLantern x 50
1457	998	1110	JohnLemon x 50
223	181	136	MotherAndBaby
256	128	140	MRIMachine x 100
146	95	87	MysteriousCube
1362	1042	873	OrangeJuice x 100
359	185	131	PersonAtComputer x 5
357	227	202	RockingChair x 5
433	189	211	RunningDogRetro x 5
173	144	101	RussianBulldozer x 10
377	207	150	Salad x 4
1230	267	83	ShareRoadSign x 100
1229	1184	1024	SpaceTravel x 50
225	288	270	StackOfBooks4 x 10
97	42	25	Stew
697	355	253	Students
294	281	281	TeleworkGuy x 100
323	223	155	WellDressedOwl

Summary execution times:
81962	24840	14737	

... and here is the same info expressed as percents:
100%	36.585%	17.561%	Broccoli
100%	42.769%	26%	Cat5
100%	42.577%	24.65%	CelticKnot5 x 10
100%	58.011%	72.652%	EasterEgg x 4
100%	36.163%	24.618%	ExitSign
100%	83.316%	65.158%	GardenSign
100%	21.871%	7.383%	GiftBox
100%	98.693%	94.771%	Globe3 x 5
100%	23.319%	13.786%	IceCream12
100%	89.931%	97.712%	JackOLantern x 50
100%	68.497%	76.184%	JohnLemon x 50
100%	81.166%	60.987%	MotherAndBaby
100%	50%	54.688%	MRIMachine x 100
100%	65.068%	59.589%	MysteriousCube
100%	76.505%	64.097%	OrangeJuice x 100
100%	51.532%	36.49%	PersonAtComputer x 5
100%	63.585%	56.583%	RockingChair x 5
100%	43.649%	48.73%	RunningDogRetro x 5
100%	83.237%	58.382%	RussianBulldozer x 10
100%	54.907%	39.788%	Salad x 4
100%	21.707%	6.748%	ShareRoadSign x 100
100%	96.338%	83.32%	SpaceTravel x 50
100%	128%	120%	StackOfBooks4 x 10
100%	43.299%	25.773%	Stew
100%	50.933%	36.298%	Students
100%	95.578%	95.578%	TeleworkGuy x 100
100%	69.04%	47.988%	WellDressedOwl

Summary execution times:
100%	30.307%	17.98%	

Average execution percent:
100%	62.084%	52.426%	

