This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	Clip Art Name
172	74	51	212	230	Broccoli
451	269	160	323	711	Cat5
355	159	101	341	742	CelticKnot5 x 10
338	209	210	197	468	EasterEgg x 4
573	219	139	211	406	ExitSign
1767	1407	1156	122	247	GardenSign
66314	18811	5451	138	280	GiftBox
170	175	150	705	1352	Globe3 x 5
24476	4020	2138	598	1118	IceCream12
1420	1138	1139	7146	9007	JackOLantern x 50
1375	956	899	867	1920	JohnLemon x 50
186	151	129	101	193	MotherAndBaby
196	113	131	1481	3421	MRIMachine x 100
120	86	61	270	558	MysteriousCube
1079	832	743	10907	21752	OrangeJuice x 100
284	149	121	311	647	PersonAtComputer x 5
254	128	129	646	1217	RockingChair x 5
310	159	158	370	796	RunningDogRetro x 5
120	80	69	1267	2581	RussianBulldozer x 10
274	152	132	601	1278	Salad x 4
996	71	91	1506	3516	ShareRoadSign x 100
958	703	596	2475	5597	SpaceTravel x 50
225	276	262	2491	5184	StackOfBooks4 x 10
92	37	25	194	396	Stew
657	312	210	212	460	Students
278	274	277	2553	6305	TeleworkGuy x 100
313	212	148	121	226	WellDressedOwl

Summary execution times:
103753	31172	14876	36366	70608	

... and here is the same info expressed as percents:
100%	43.023%	29.651%	123.256%	133.721%	Broccoli
100%	59.645%	35.477%	71.619%	157.65%	Cat5
100%	44.789%	28.451%	96.056%	209.014%	CelticKnot5 x 10
100%	61.834%	62.13%	58.284%	138.462%	EasterEgg x 4
100%	38.22%	24.258%	36.824%	70.855%	ExitSign
100%	79.626%	65.422%	6.904%	13.978%	GardenSign
100%	28.367%	8.22%	0.208%	0.422%	GiftBox
100%	102.941%	88.235%	414.706%	795.294%	Globe3 x 5
100%	16.424%	8.735%	2.443%	4.568%	IceCream12
100%	80.141%	80.211%	503.239%	634.296%	JackOLantern x 50
100%	69.527%	65.382%	63.055%	139.636%	JohnLemon x 50
100%	81.183%	69.355%	54.301%	103.763%	MotherAndBaby
100%	57.653%	66.837%	755.612%	1,745.408%	MRIMachine x 100
100%	71.667%	50.833%	225%	465%	MysteriousCube
100%	77.108%	68.86%	1,010.843%	2,015.941%	OrangeJuice x 100
100%	52.465%	42.606%	109.507%	227.817%	PersonAtComputer x 5
100%	50.394%	50.787%	254.331%	479.134%	RockingChair x 5
100%	51.29%	50.968%	119.355%	256.774%	RunningDogRetro x 5
100%	66.667%	57.5%	1,055.833%	2,150.833%	RussianBulldozer x 10
100%	55.474%	48.175%	219.343%	466.423%	Salad x 4
100%	7.129%	9.137%	151.205%	353.012%	ShareRoadSign x 100
100%	73.382%	62.213%	258.351%	584.238%	SpaceTravel x 50
100%	122.667%	116.444%	1,107.111%	2,304%	StackOfBooks4 x 10
100%	40.217%	27.174%	210.87%	430.435%	Stew
100%	47.489%	31.963%	32.268%	70.015%	Students
100%	98.561%	99.64%	918.345%	2,267.986%	TeleworkGuy x 100
100%	67.732%	47.284%	38.658%	72.204%	WellDressedOwl

Summary execution times:
100%	30.044%	14.338%	35.051%	68.054%	

Average execution percent:
100%	60.949%	51.702%	292.501%	603.366%	

