This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	Clip Art Name
365	85	56	308	345	Broccoli
596	346	237	426	1157	Cat5
480	217	150	468	1076	CelticKnot5 x 10
477	243	318	258	597	EasterEgg x 4
841	344	215	313	475	ExitSign
2588	2002	1696	177	402	GardenSign
61644	14385	5071	154	310	GiftBox
168	164	200	643	1333	Globe3 x 5
23702	4720	1924	506	1186	IceCream12
1438	1390	1506	6686	13522	JackOLantern x 50
1880	1164	1229	1304	3232	JohnLemon x 50
282	202	194	153	338	MotherAndBaby
242	147	170	2036	4789	MRIMachine x 100
148	99	101	511	787	MysteriousCube
1417	1057	993	15772	32171	OrangeJuice x 100
344	176	213	486	979	PersonAtComputer x 5
361	161	198	1329	1921	RockingChair x 5
388	246	247	574	1088	RunningDogRetro x 5
162	157	97	2043	4216	RussianBulldozer x 10
352	180	156	803	2069	Salad x 4
1401	106	149	2188	5285	ShareRoadSign x 100
1403	1058	857	3815	8114	SpaceTravel x 50
280	384	352	3593	7646	StackOfBooks4 x 10
96	38	27	262	545	Stew
953	428	297	292	669	Students
373	351	367	3613	9584	TeleworkGuy x 100
532	354	212	186	329	WellDressedOwl

Summary execution times:
103753	31172	14876	36366	70608	

... and here is the same info expressed as percents:
100%	43.023%	29.651%	123.256%	133.721%	Broccoli
100%	59.645%	35.477%	71.619%	157.65%	Cat5
100%	44.789%	28.451%	96.056%	209.014%	CelticKnot5 x 10
100%	61.834%	62.13%	58.284%	138.462%	EasterEgg x 4
100%	38.22%	24.258%	36.824%	70.855%	ExitSign
100%	79.626%	65.422%	6.904%	13.978%	GardenSign
100%	28.367%	8.22%	0.208%	0.422%	GiftBox
100%	102.941%	88.235%	414.706%	795.294%	Globe3 x 5
100%	16.424%	8.735%	2.443%	4.568%	IceCream12
100%	80.141%	80.211%	503.239%	634.296%	JackOLantern x 50
100%	69.527%	65.382%	63.055%	139.636%	JohnLemon x 50
100%	81.183%	69.355%	54.301%	103.763%	MotherAndBaby
100%	57.653%	66.837%	755.612%	1,745.408%	MRIMachine x 100
100%	71.667%	50.833%	225%	465%	MysteriousCube
100%	77.108%	68.86%	1,010.843%	2,015.941%	OrangeJuice x 100
100%	52.465%	42.606%	109.507%	227.817%	PersonAtComputer x 5
100%	50.394%	50.787%	254.331%	479.134%	RockingChair x 5
100%	51.29%	50.968%	119.355%	256.774%	RunningDogRetro x 5
100%	66.667%	57.5%	1,055.833%	2,150.833%	RussianBulldozer x 10
100%	55.474%	48.175%	219.343%	466.423%	Salad x 4
100%	7.129%	9.137%	151.205%	353.012%	ShareRoadSign x 100
100%	73.382%	62.213%	258.351%	584.238%	SpaceTravel x 50
100%	122.667%	116.444%	1,107.111%	2,304%	StackOfBooks4 x 10
100%	40.217%	27.174%	210.87%	430.435%	Stew
100%	47.489%	31.963%	32.268%	70.015%	Students
100%	98.561%	99.64%	918.345%	2,267.986%	TeleworkGuy x 100
100%	67.732%	47.284%	38.658%	72.204%	WellDressedOwl

Summary execution times:
100%	30.044%	14.338%	35.051%	68.054%	

Average execution percent:
100%	60.949%	51.702%	292.501%	603.366%	

