This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	Clip Art Name
232	28	Broccoli
430	369	Cat5
324	282	CelticKnot5 x 10
331	313	EasterEgg x 4
527	217	ExitSign
1714	1924	GardenSign
41435	7444	GiftBox
134	230	Globe3 x 5
17196	8069	IceCream12
1058	984	JackOLantern x 50
1324	1036	JohnLemon x 50
184	158	MotherAndBaby
163	136	MRIMachine x 100
114	55	MysteriousCube
969	670	OrangeJuice x 100
270	168	PersonAtComputer x 5
248	248	RockingChair x 5
306	304	RunningDogRetro x 5
102	281	RussianBulldozer x 10
267	132	Salad x 4
981	20	ShareRoadSign x 100
904	373	SpaceTravel x 50
212	209	StackOfBooks4 x 10
90	50	Stew
635	444	Students
263	269	TeleworkGuy x 100
313	339	WellDressedOwl

Summary execution times:
70726	24752	

... and here is the same info expressed as percents:
100%	12.069%	Broccoli
100%	85.814%	Cat5
100%	87.037%	CelticKnot5 x 10
100%	94.562%	EasterEgg x 4
100%	41.176%	ExitSign
100%	112.252%	GardenSign
100%	17.965%	GiftBox
100%	171.642%	Globe3 x 5
100%	46.924%	IceCream12
100%	93.006%	JackOLantern x 50
100%	78.248%	JohnLemon x 50
100%	85.87%	MotherAndBaby
100%	83.436%	MRIMachine x 100
100%	48.246%	MysteriousCube
100%	69.143%	OrangeJuice x 100
100%	62.222%	PersonAtComputer x 5
100%	100%	RockingChair x 5
100%	99.346%	RunningDogRetro x 5
100%	275.49%	RussianBulldozer x 10
100%	49.438%	Salad x 4
100%	2.039%	ShareRoadSign x 100
100%	41.261%	SpaceTravel x 50
100%	98.585%	StackOfBooks4 x 10
100%	55.556%	Stew
100%	69.921%	Students
100%	102.281%	TeleworkGuy x 100
100%	108.307%	WellDressedOwl

Summary execution times:
100%	34.997%	

