This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	MaskedOutlineEngine	Clip Art Name
413	142	67	244	220	49	Broccoli
531	461	274	452	769	766	Cat5
421	338	138	301	567	660	CelticKnot5 x 10
382	347	313	203	504	595	EasterEgg x 4
659	419	232	201	431	463	ExitSign
1936	1928	1474	145	559	4296	GardenSign
61336	31342	9617	288	740	16840	GiftBox
194	230	218	566	1155	394	Globe3 x 5
25564	7766	3051	455	1077	21283	IceCream12
1393	2180	2072	5898	11107	1712	JackOLantern x 50
1531	1539	1319	1391	2244	1730	JohnLemon x 50
212	204	154	90	209	226	MotherAndBaby
254	169	158	1482	4804	140	MRIMachine x 100
126	122	90	259	509	83	MysteriousCube
1391	1216	1031	12130	25312	1298	OrangeJuice x 100
378	247	168	410	918	310	PersonAtComputer x 5
324	1	1	603	1215	1	RockingChair x 5
390	2	2	431	770	0	RunningDogRetro x 5
142	139	113	1531	3373	87	RussianBulldozer x 10
360	355	235	830	1614	208	Salad x 4
1209	112	109	1513	4076	35	ShareRoadSign x 100
987	967	772	2349	5140	390	SpaceTravel x 50
224	341	318	2205	4682	236	StackOfBooks4 x 10
95	58	34	188	370	38	Stew
684	425	277	188	417	630	Students
367	367	415	2701	6268	307	TeleworkGuy x 100
338	364	238	120	243	883	WellDressedOwl

Summary execution times:
101841	51781	22890	37174	79293	53660	

... and here is the same info expressed as percents:
100%	34.383%	16.223%	59.08%	53.269%	11.864%	Broccoli
100%	86.817%	51.601%	85.122%	144.821%	144.256%	Cat5
100%	80.285%	32.779%	71.496%	134.679%	156.77%	CelticKnot5 x 10
100%	90.838%	81.937%	53.141%	131.937%	155.759%	EasterEgg x 4
100%	63.581%	35.205%	30.501%	65.402%	70.258%	ExitSign
100%	99.587%	76.136%	7.49%	28.874%	221.901%	GardenSign
100%	51.099%	15.679%	0.47%	1.206%	27.455%	GiftBox
100%	118.557%	112.371%	291.753%	595.361%	203.093%	Globe3 x 5
100%	30.379%	11.935%	1.78%	4.213%	83.254%	IceCream12
100%	156.497%	148.744%	423.403%	797.344%	122.9%	JackOLantern x 50
100%	100.523%	86.153%	90.856%	146.571%	112.998%	JohnLemon x 50
100%	96.226%	72.642%	42.453%	98.585%	106.604%	MotherAndBaby
100%	66.535%	62.205%	583.465%	1,891.339%	55.118%	MRIMachine x 100
100%	96.825%	71.429%	205.556%	403.968%	65.873%	MysteriousCube
100%	87.419%	74.119%	872.035%	1,819.698%	93.314%	OrangeJuice x 100
100%	65.344%	44.444%	108.466%	242.857%	82.011%	PersonAtComputer x 5
100%	0.309%	0.309%	186.111%	375%	0.309%	RockingChair x 5
100%	0.513%	0.513%	110.513%	197.436%	0%	RunningDogRetro x 5
100%	97.887%	79.577%	1,078.169%	2,375.352%	61.268%	RussianBulldozer x 10
100%	98.611%	65.278%	230.556%	448.333%	57.778%	Salad x 4
100%	9.264%	9.016%	125.145%	337.138%	2.895%	ShareRoadSign x 100
100%	97.974%	78.217%	237.994%	520.77%	39.514%	SpaceTravel x 50
100%	152.232%	141.964%	984.375%	2,090.179%	105.357%	StackOfBooks4 x 10
100%	61.053%	35.789%	197.895%	389.474%	40%	Stew
100%	62.135%	40.497%	27.485%	60.965%	92.105%	Students
100%	100%	113.079%	735.967%	1,707.902%	83.651%	TeleworkGuy x 100
100%	107.692%	70.414%	35.503%	71.893%	261.243%	WellDressedOwl

Summary execution times:
100%	50.845%	22.476%	36.502%	77.86%	52.69%	

Average execution percent:
100%	78.243%	60.306%	254.695%	560.539%	91.02%	

