This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
269	98	61	Broccoli
614	371	211	Cat5
477	220	111	CelticKnot5 x 10
448	273	264	EasterEgg x 4
752	266	193	ExitSign
2318	1802	1513	GardenSign
57752	12681	4477	GiftBox
171	154	152	Globe3 x 5
19655	4407	2529	IceCream12
1214	1113	1174	JackOLantern x 50
1555	1149	975	JohnLemon x 50
200	167	138	MotherAndBaby
220	188	178	MRIMachine x 100
159	99	92	MysteriousCube
1414	1014	933	OrangeJuice x 100
372	189	132	PersonAtComputer x 5
342	170	169	RockingChair x 5
416	205	213	RunningDogRetro x 5
158	94	68	RussianBulldozer x 10
359	198	162	Salad x 4
1295	84	98	ShareRoadSign x 100
1287	910	812	SpaceTravel x 50
285	361	341	StackOfBooks4 x 10
122	51	31	Stew
863	451	290	Students
407	370	357	TeleworkGuy x 100
420	278	198	WellDressedOwl

Summary execution times:
93544	27363	15872	

... and here is the same info expressed as percents:
100%	36.431%	22.677%	Broccoli
100%	60.423%	34.365%	Cat5
100%	46.122%	23.27%	CelticKnot5 x 10
100%	60.938%	58.929%	EasterEgg x 4
100%	35.372%	25.665%	ExitSign
100%	77.739%	65.272%	GardenSign
100%	21.958%	7.752%	GiftBox
100%	90.058%	88.889%	Globe3 x 5
100%	22.422%	12.867%	IceCream12
100%	91.68%	96.705%	JackOLantern x 50
100%	73.891%	62.701%	JohnLemon x 50
100%	83.5%	69%	MotherAndBaby
100%	85.455%	80.909%	MRIMachine x 100
100%	62.264%	57.862%	MysteriousCube
100%	71.711%	65.983%	OrangeJuice x 100
100%	50.806%	35.484%	PersonAtComputer x 5
100%	49.708%	49.415%	RockingChair x 5
100%	49.279%	51.202%	RunningDogRetro x 5
100%	59.494%	43.038%	RussianBulldozer x 10
100%	55.153%	45.125%	Salad x 4
100%	6.486%	7.568%	ShareRoadSign x 100
100%	70.707%	63.092%	SpaceTravel x 50
100%	126.667%	119.649%	StackOfBooks4 x 10
100%	41.803%	25.41%	Stew
100%	52.26%	33.604%	Students
100%	90.909%	87.715%	TeleworkGuy x 100
100%	66.19%	47.143%	WellDressedOwl

Summary execution times:
100%	29.251%	16.967%	

Average execution percent:
100%	60.72%	51.159%	

