This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
382	25	131	54	53	26	Broccoli
449	255	434	592	603	644	Cat5
328	211	236	257	255	593	CelticKnot5 x 10
354	349	284	553	563	539	EasterEgg x 4
557	297	386	424	436	437	ExitSign
1819	1829	1795	3106	3183	3140	GardenSign
44633	36336	22676	11830	13276	12766	GiftBox
138	132	192	374	326	275	Globe3 x 5
17725	16506	5471	15107	16790	17102	IceCream12
1229	1244	1711	3829	3545	1464	JackOLantern x 50
1348	903	1315	1690	1732	1477	JohnLemon x 50
180	150	168	205	210	207	MotherAndBaby
168	59	151	159	151	109	MRIMachine x 100
113	56	114	88	86	76	MysteriousCube
1000	682	1011	1009	983	781	OrangeJuice x 100
277	178	179	238	230	223	PersonAtComputer x 5
252	0	1	1	0	1	RockingChair x 5
317	0	1	1	1	0	RunningDogRetro x 5
107	65	91	128	110	84	RussianBulldozer x 10
267	171	252	190	192	239	Salad x 4
1083	23	89	174	145	71	ShareRoadSign x 100
940	315	1021	1656	1526	1193	SpaceTravel x 50
225	211	335	326	318	253	StackOfBooks4 x 10
107	21	65	43	40	41	Stew
674	669	517	836	797	617	Students
291	282	287	536	527	297	TeleworkGuy x 100
322	187	360	582	567	620	WellDressedOwl

Summary execution times:
75285	61156	39273	43988	46645	43275	

... and here is the same info expressed as percents:
100%	6.545%	34.293%	14.136%	13.874%	6.806%	Broccoli
100%	56.793%	96.659%	131.849%	134.298%	143.43%	Cat5
100%	64.329%	71.951%	78.354%	77.744%	180.793%	CelticKnot5 x 10
100%	98.588%	80.226%	156.215%	159.04%	152.26%	EasterEgg x 4
100%	53.321%	69.3%	76.122%	78.276%	78.456%	ExitSign
100%	100.55%	98.681%	170.753%	174.986%	172.622%	GardenSign
100%	81.411%	50.805%	26.505%	29.745%	28.602%	GiftBox
100%	95.652%	139.13%	271.014%	236.232%	199.275%	Globe3 x 5
100%	93.123%	30.866%	85.23%	94.725%	96.485%	IceCream12
100%	101.221%	139.219%	311.554%	288.446%	119.121%	JackOLantern x 50
100%	66.988%	97.552%	125.371%	128.487%	109.57%	JohnLemon x 50
100%	83.333%	93.333%	113.889%	116.667%	115%	MotherAndBaby
100%	35.119%	89.881%	94.643%	89.881%	64.881%	MRIMachine x 100
100%	49.558%	100.885%	77.876%	76.106%	67.257%	MysteriousCube
100%	68.2%	101.1%	100.9%	98.3%	78.1%	OrangeJuice x 100
100%	64.26%	64.621%	85.921%	83.032%	80.505%	PersonAtComputer x 5
100%	0%	0.397%	0.397%	0%	0.397%	RockingChair x 5
100%	0%	0.315%	0.315%	0.315%	0%	RunningDogRetro x 5
100%	60.748%	85.047%	119.626%	102.804%	78.505%	RussianBulldozer x 10
100%	64.045%	94.382%	71.161%	71.91%	89.513%	Salad x 4
100%	2.124%	8.218%	16.066%	13.389%	6.556%	ShareRoadSign x 100
100%	33.511%	108.617%	176.17%	162.34%	126.915%	SpaceTravel x 50
100%	93.778%	148.889%	144.889%	141.333%	112.444%	StackOfBooks4 x 10
100%	19.626%	60.748%	40.187%	37.383%	38.318%	Stew
100%	99.258%	76.706%	124.036%	118.249%	91.543%	Students
100%	96.907%	98.625%	184.192%	181.1%	102.062%	TeleworkGuy x 100
100%	58.075%	111.801%	180.745%	176.087%	192.547%	WellDressedOwl

Summary execution times:
100%	81.233%	52.166%	58.429%	61.958%	57.482%	

Average execution percent:
100%	61.002%	79.713%	110.301%	106.843%	93.776%	

