This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
219	23	128	Broccoli
482	276	183	Cat5
364	240	86	CelticKnot5 x 10
478	478	144	EasterEgg x 4
580	306	223	ExitSign
2076	2096	92	GardenSign
60626	25960	370	GiftBox
147	147	308	Globe3 x 5
15019	14473	234	IceCream12
1165	1076	3474	JackOLantern x 50
1431	962	1522	JohnLemon x 50
212	164	125	MotherAndBaby
187	74	1163	MRIMachine x 100
123	66	220	MysteriousCube
1075	721	8795	OrangeJuice x 100
268	176	255	PersonAtComputer x 5
255	0	363	RockingChair x 5
316	0	378	RunningDogRetro x 5
106	68	1042	RussianBulldozer x 10
264	136	452	Salad x 4
988	23	3725	ShareRoadSign x 100
946	315	2355	SpaceTravel x 50
222	216	714	StackOfBooks4 x 10
91	19	167	Stew
636	637	167	Students
291	287	1397	TeleworkGuy x 100
334	196	95	WellDressedOwl

Summary execution times:
88901	49135	28177	

... and here is the same info expressed as percents:
100%	10.502%	58.447%	Broccoli
100%	57.261%	37.967%	Cat5
100%	65.934%	23.626%	CelticKnot5 x 10
100%	100%	30.126%	EasterEgg x 4
100%	52.759%	38.448%	ExitSign
100%	100.963%	4.432%	GardenSign
100%	42.82%	0.61%	GiftBox
100%	100%	209.524%	Globe3 x 5
100%	96.365%	1.558%	IceCream12
100%	92.361%	298.197%	JackOLantern x 50
100%	67.226%	106.359%	JohnLemon x 50
100%	77.358%	58.962%	MotherAndBaby
100%	39.572%	621.925%	MRIMachine x 100
100%	53.659%	178.862%	MysteriousCube
100%	67.07%	818.14%	OrangeJuice x 100
100%	65.672%	95.149%	PersonAtComputer x 5
100%	0%	142.353%	RockingChair x 5
100%	0%	119.62%	RunningDogRetro x 5
100%	64.151%	983.019%	RussianBulldozer x 10
100%	51.515%	171.212%	Salad x 4
100%	2.328%	377.024%	ShareRoadSign x 100
100%	33.298%	248.943%	SpaceTravel x 50
100%	97.297%	321.622%	StackOfBooks4 x 10
100%	20.879%	183.516%	Stew
100%	100.157%	26.258%	Students
100%	98.625%	480.069%	TeleworkGuy x 100
100%	58.683%	28.443%	WellDressedOwl

Summary execution times:
100%	55.269%	31.695%	

Average execution percent:
100%	59.869%	209.793%	

