This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
300	96	40	Broccoli
494	285	166	Cat5
393	178	103	CelticKnot5 x 10
380	223	230	EasterEgg x 4
607	220	159	ExitSign
1934	1514	1254	GardenSign
46657	11376	3902	GiftBox
142	140	142	Globe3 x 5
19556	4579	2470	IceCream12
1171	1092	1153	JackOLantern x 50
1519	1031	966	JohnLemon x 50
199	165	135	MotherAndBaby
213	111	125	MRIMachine x 100
135	82	76	MysteriousCube
1213	954	853	OrangeJuice x 100
344	182	122	PersonAtComputer x 5
292	151	152	RockingChair x 5
395	193	178	RunningDogRetro x 5
152	107	69	RussianBulldozer x 10
317	175	135	Salad x 4
1208	86	93	ShareRoadSign x 100
1090	793	669	SpaceTravel x 50
268	297	280	StackOfBooks4 x 10
101	43	33	Stew
882	374	260	Students
327	316	311	TeleworkGuy x 100
342	248	171	WellDressedOwl

Summary execution times:
80631	25011	14247	

... and here is the same info expressed as percents:
100%	32%	13.333%	Broccoli
100%	57.692%	33.603%	Cat5
100%	45.293%	26.209%	CelticKnot5 x 10
100%	58.684%	60.526%	EasterEgg x 4
100%	36.244%	26.194%	ExitSign
100%	78.283%	64.84%	GardenSign
100%	24.382%	8.363%	GiftBox
100%	98.592%	100%	Globe3 x 5
100%	23.415%	12.63%	IceCream12
100%	93.254%	98.463%	JackOLantern x 50
100%	67.874%	63.594%	JohnLemon x 50
100%	82.915%	67.839%	MotherAndBaby
100%	52.113%	58.685%	MRIMachine x 100
100%	60.741%	56.296%	MysteriousCube
100%	78.648%	70.322%	OrangeJuice x 100
100%	52.907%	35.465%	PersonAtComputer x 5
100%	51.712%	52.055%	RockingChair x 5
100%	48.861%	45.063%	RunningDogRetro x 5
100%	70.395%	45.395%	RussianBulldozer x 10
100%	55.205%	42.587%	Salad x 4
100%	7.119%	7.699%	ShareRoadSign x 100
100%	72.752%	61.376%	SpaceTravel x 50
100%	110.821%	104.478%	StackOfBooks4 x 10
100%	42.574%	32.673%	Stew
100%	42.404%	29.478%	Students
100%	96.636%	95.107%	TeleworkGuy x 100
100%	72.515%	50%	WellDressedOwl

Summary execution times:
100%	31.019%	17.669%	

Average execution percent:
100%	59.779%	50.455%	

