This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
550	125	87	Broccoli
1325	598	324	Cat5
745	345	209	CelticKnot5 x 10
739	399	422	EasterEgg x 4
1100	412	285	ExitSign
3387	2633	2306	GardenSign
82451	19909	6872	GiftBox
268	272	235	Globe3 x 5
32165	7729	4458	IceCream12
2154	1830	1860	JackOLantern x 50
2672	2133	1749	JohnLemon x 50
362	599	468	MotherAndBaby
355	166	185	MRIMachine x 100
253	143	139	MysteriousCube
2202	1616	1328	OrangeJuice x 100
575	297	190	PersonAtComputer x 5
504	249	258	RockingChair x 5
612	337	309	RunningDogRetro x 5
238	142	103	RussianBulldozer x 10
533	280	248	Salad x 4
1994	103	129	ShareRoadSign x 100
1889	1493	1207	SpaceTravel x 50
428	521	533	StackOfBooks4 x 10
198	102	47	Stew
1285	599	508	Students
520	476	480	TeleworkGuy x 100
607	393	284	WellDressedOwl

Summary execution times:
140111	43901	25223	

... and here is the same info expressed as percents:
100%	22.727%	15.818%	Broccoli
100%	45.132%	24.453%	Cat5
100%	46.309%	28.054%	CelticKnot5 x 10
100%	53.992%	57.104%	EasterEgg x 4
100%	37.455%	25.909%	ExitSign
100%	77.738%	68.084%	GardenSign
100%	24.146%	8.335%	GiftBox
100%	101.493%	87.687%	Globe3 x 5
100%	24.029%	13.86%	IceCream12
100%	84.958%	86.351%	JackOLantern x 50
100%	79.828%	65.457%	JohnLemon x 50
100%	165.47%	129.282%	MotherAndBaby
100%	46.761%	52.113%	MRIMachine x 100
100%	56.522%	54.941%	MysteriousCube
100%	73.388%	60.309%	OrangeJuice x 100
100%	51.652%	33.043%	PersonAtComputer x 5
100%	49.405%	51.19%	RockingChair x 5
100%	55.065%	50.49%	RunningDogRetro x 5
100%	59.664%	43.277%	RussianBulldozer x 10
100%	52.533%	46.529%	Salad x 4
100%	5.165%	6.469%	ShareRoadSign x 100
100%	79.037%	63.896%	SpaceTravel x 50
100%	121.729%	124.533%	StackOfBooks4 x 10
100%	51.515%	23.737%	Stew
100%	46.615%	39.533%	Students
100%	91.538%	92.308%	TeleworkGuy x 100
100%	64.745%	46.787%	WellDressedOwl

Summary execution times:
100%	31.333%	18.002%	

Average execution percent:
100%	61.8%	51.835%	

