This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	Clip Art Name
429	31	7.226%	Broccoli
718	392	54.596%	Cat5
53	39	73.585%	CelticKnot5
109	90	82.569%	EasterEgg
680	295	43.382%	ExitSign
2230	2032	91.121%	GardenSign
42105	7475	17.753%	GiftBox
48	57	118.75%	Globe3
17374	8304	47.796%	IceCream12
22	20	90.909%	JackOLantern
27	23	85.185%	JohnLemon
186	177	95.161%	MotherAndBaby
2	2	100%	MRIMachine
118	58	49.153%	MysteriousCube
16	11	68.75%	OrangeJuice
61	35	57.377%	PersonAtComputer
52	53	101.923%	RockingChair
64	64	100%	RunningDogRetro
11	33	300%	RussianBulldozer
70	33	47.143%	Salad
10	0	0%	ShareRoadSign
19	8	42.105%	SpaceTravel
23	21	91.304%	StackOfBooks4
93	52	55.914%	Stew
660	457	69.242%	Students
3	3	100%	TeleworkGuy
321	350	109.034%	WellDressedOwl
