This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[4]	Clip Art Name
434	164	37	Broccoli
454	297	159	Cat5
355	160	92	CelticKnot5 x 10
344	205	208	EasterEgg x 4
558	212	148	ExitSign
1763	1378	1162	GardenSign
44179	10528	3713	GiftBox
132	131	130	Globe3 x 5
17223	4015	2440	IceCream12
1057	984	1001	JackOLantern x 50
1362	951	891	JohnLemon x 50
186	151	122	MotherAndBaby
190	104	131	MRIMachine x 100
118	75	69	MysteriousCube
1059	894	723	OrangeJuice x 100
288	154	98	PersonAtComputer x 5
254	128	129	RockingChair x 5
307	156	156	RunningDogRetro x 5
117	90	57	RussianBulldozer x 10
269	150	124	Salad x 4
1009	65	89	ShareRoadSign x 100
947	683	585	SpaceTravel x 50
217	272	258	StackOfBooks4 x 10
92	40	24	Stew
650	374	291	Students
285	269	273	TeleworkGuy x 100
310	210	149	WellDressedOwl

Summary execution times:
74159	22840	13259	

... and here is the same info expressed as percents:
100%	37.788%	8.525%	Broccoli
100%	65.419%	35.022%	Cat5
100%	45.07%	25.915%	CelticKnot5 x 10
100%	59.593%	60.465%	EasterEgg x 4
100%	37.993%	26.523%	ExitSign
100%	78.162%	65.91%	GardenSign
100%	23.83%	8.404%	GiftBox
100%	99.242%	98.485%	Globe3 x 5
100%	23.312%	14.167%	IceCream12
100%	93.094%	94.702%	JackOLantern x 50
100%	69.824%	65.419%	JohnLemon x 50
100%	81.183%	65.591%	MotherAndBaby
100%	54.737%	68.947%	MRIMachine x 100
100%	63.559%	58.475%	MysteriousCube
100%	84.419%	68.272%	OrangeJuice x 100
100%	53.472%	34.028%	PersonAtComputer x 5
100%	50.394%	50.787%	RockingChair x 5
100%	50.814%	50.814%	RunningDogRetro x 5
100%	76.923%	48.718%	RussianBulldozer x 10
100%	55.762%	46.097%	Salad x 4
100%	6.442%	8.821%	ShareRoadSign x 100
100%	72.122%	61.774%	SpaceTravel x 50
100%	125.346%	118.894%	StackOfBooks4 x 10
100%	43.478%	26.087%	Stew
100%	57.538%	44.769%	Students
100%	94.386%	95.789%	TeleworkGuy x 100
100%	67.742%	48.065%	WellDressedOwl

Summary execution times:
100%	30.799%	17.879%	

Average execution percent:
100%	61.913%	51.832%	

