This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	OptimizedAreaEngine	OptimizedAreaEngine[ workerThreadCount = 4]	ScaledMaskOutlineEngine[ resolution = 2.0]	ScaledMaskOutlineEngine[ resolution = 4.0]	Clip Art Name
193	62	33	155	192	Broccoli
437	247	154	299	677	Cat5
351	158	91	319	708	CelticKnot5 x 10
541	365	307	261	685	EasterEgg x 4
981	387	241	313	665	ExitSign
2642	1504	1302	143	268	GardenSign
44074	10630	3758	176	359	GiftBox
133	133	130	389	764	Globe3 x 5
17323	3202	1394	348	768	IceCream12
1134	1109	1114	4018	7892	JackOLantern x 50
1366	949	903	722	1676	JohnLemon x 50
185	149	124	86	163	MotherAndBaby
189	112	133	1356	3031	MRIMachine x 100
118	87	60	237	465	MysteriousCube
1062	830	739	9038	18625	OrangeJuice x 100
282	148	121	307	640	PersonAtComputer x 5
253	128	129	570	1149	RockingChair x 5
372	180	159	344	710	RunningDogRetro x 5
119	79	70	1161	2320	RussianBulldozer x 10
282	152	131	523	1112	Salad x 4
1007	70	89	1369	3274	ShareRoadSign x 100
948	697	703	2240	4929	SpaceTravel x 50
216	274	259	2038	4353	StackOfBooks4 x 10
92	37	26	175	347	Stew
648	307	208	189	403	Students
279	273	277	2038	5145	TeleworkGuy x 100
310	211	147	102	196	WellDressedOwl

Summary execution times:
75537	22480	12802	28916	61516	

... and here is the same info expressed as percents:
100%	32.124%	17.098%	80.311%	99.482%	Broccoli
100%	56.522%	35.24%	68.421%	154.92%	Cat5
100%	45.014%	25.926%	90.883%	201.709%	CelticKnot5 x 10
100%	67.468%	56.747%	48.244%	126.617%	EasterEgg x 4
100%	39.45%	24.567%	31.906%	67.788%	ExitSign
100%	56.927%	49.281%	5.413%	10.144%	GardenSign
100%	24.119%	8.527%	0.399%	0.815%	GiftBox
100%	100%	97.744%	292.481%	574.436%	Globe3 x 5
100%	18.484%	8.047%	2.009%	4.433%	IceCream12
100%	97.795%	98.236%	354.321%	695.944%	JackOLantern x 50
100%	69.473%	66.105%	52.855%	122.694%	JohnLemon x 50
100%	80.541%	67.027%	46.486%	88.108%	MotherAndBaby
100%	59.259%	70.37%	717.46%	1,603.704%	MRIMachine x 100
100%	73.729%	50.847%	200.847%	394.068%	MysteriousCube
100%	78.154%	69.586%	851.036%	1,753.766%	OrangeJuice x 100
100%	52.482%	42.908%	108.865%	226.95%	PersonAtComputer x 5
100%	50.593%	50.988%	225.296%	454.15%	RockingChair x 5
100%	48.387%	42.742%	92.473%	190.86%	RunningDogRetro x 5
100%	66.387%	58.824%	975.63%	1,949.58%	RussianBulldozer x 10
100%	53.901%	46.454%	185.461%	394.326%	Salad x 4
100%	6.951%	8.838%	135.948%	325.124%	ShareRoadSign x 100
100%	73.523%	74.156%	236.287%	519.937%	SpaceTravel x 50
100%	126.852%	119.907%	943.519%	2,015.278%	StackOfBooks4 x 10
100%	40.217%	28.261%	190.217%	377.174%	Stew
100%	47.377%	32.099%	29.167%	62.191%	Students
100%	97.849%	99.283%	730.466%	1,844.086%	TeleworkGuy x 100
100%	68.065%	47.419%	32.903%	63.226%	WellDressedOwl

Summary execution times:
100%	29.76%	16.948%	38.281%	81.438%	

Average execution percent:
100%	60.431%	51.749%	249.234%	530.426%	

