This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
98	13	84	Broccoli
441	416	143	Cat5
326	341	82	CelticKnot5 x 10
434	677	130	EasterEgg x 4
534	504	196	ExitSign
1986	2999	85	GardenSign
59514	44297	316	GiftBox
177	150	312	Globe3 x 5
13824	25424	208	IceCream12
1080	1010	3682	JackOLantern x 50
1326	1175	1393	JohnLemon x 50
198	196	112	MotherAndBaby
168	79	1043	MRIMachine x 100
113	77	207	MysteriousCube
968	843	8003	OrangeJuice x 100
311	280	245	PersonAtComputer x 5
252	0	386	RockingChair x 5
312	1	373	RunningDogRetro x 5
106	98	1105	RussianBulldozer x 10
263	205	457	Salad x 4
937	26	3566	ShareRoadSign x 100
913	310	2367	SpaceTravel x 50
212	221	691	StackOfBooks4 x 10
89	26	158	Stew
715	977	161	Students
270	276	1228	TeleworkGuy x 100
302	288	81	WellDressedOwl

Summary execution times:
85869	80909	26814	

... and here is the same info expressed as percents:
100%	13.265%	85.714%	Broccoli
100%	94.331%	32.426%	Cat5
100%	104.601%	25.153%	CelticKnot5 x 10
100%	155.991%	29.954%	EasterEgg x 4
100%	94.382%	36.704%	ExitSign
100%	151.007%	4.28%	GardenSign
100%	74.431%	0.531%	GiftBox
100%	84.746%	176.271%	Globe3 x 5
100%	183.912%	1.505%	IceCream12
100%	93.519%	340.926%	JackOLantern x 50
100%	88.612%	105.053%	JohnLemon x 50
100%	98.99%	56.566%	MotherAndBaby
100%	47.024%	620.833%	MRIMachine x 100
100%	68.142%	183.186%	MysteriousCube
100%	87.087%	826.756%	OrangeJuice x 100
100%	90.032%	78.778%	PersonAtComputer x 5
100%	0%	153.175%	RockingChair x 5
100%	0.321%	119.551%	RunningDogRetro x 5
100%	92.453%	1,042.453%	RussianBulldozer x 10
100%	77.947%	173.764%	Salad x 4
100%	2.775%	380.576%	ShareRoadSign x 100
100%	33.954%	259.255%	SpaceTravel x 50
100%	104.245%	325.943%	StackOfBooks4 x 10
100%	29.213%	177.528%	Stew
100%	136.643%	22.517%	Students
100%	102.222%	454.815%	TeleworkGuy x 100
100%	95.364%	26.821%	WellDressedOwl

Summary execution times:
100%	94.224%	31.227%	

Average execution percent:
100%	81.674%	212.631%	

