This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
91	10	85	Broccoli
419	243	127	Cat5
313	202	64	CelticKnot5 x 10
418	419	117	EasterEgg x 4
502	267	160	ExitSign
1889	1894	77	GardenSign
59718	25440	324	GiftBox
139	141	269	Globe3 x 5
14121	13554	203	IceCream12
1096	1022	3257	JackOLantern x 50
1332	891	1297	JohnLemon x 50
195	156	104	MotherAndBaby
171	61	1017	MRIMachine x 100
111	55	200	MysteriousCube
976	688	7927	OrangeJuice x 100
267	175	240	PersonAtComputer x 5
128	0	344	RockingChair x 5
156	1	349	RunningDogRetro x 5
90	64	984	RussianBulldozer x 10
261	135	438	Salad x 4
951	27	3507	ShareRoadSign x 100
920	315	2280	SpaceTravel x 50
216	210	649	StackOfBooks4 x 10
89	19	147	Stew
622	637	153	Students
263	284	1292	TeleworkGuy x 100
313	182	82	WellDressedOwl

Summary execution times:
85767	47092	25693	

... and here is the same info expressed as percents:
100%	10.989%	93.407%	Broccoli
100%	57.995%	30.31%	Cat5
100%	64.537%	20.447%	CelticKnot5 x 10
100%	100.239%	27.99%	EasterEgg x 4
100%	53.187%	31.873%	ExitSign
100%	100.265%	4.076%	GardenSign
100%	42.6%	0.543%	GiftBox
100%	101.439%	193.525%	Globe3 x 5
100%	95.985%	1.438%	IceCream12
100%	93.248%	297.172%	JackOLantern x 50
100%	66.892%	97.372%	JohnLemon x 50
100%	80%	53.333%	MotherAndBaby
100%	35.673%	594.737%	MRIMachine x 100
100%	49.55%	180.18%	MysteriousCube
100%	70.492%	812.193%	OrangeJuice x 100
100%	65.543%	89.888%	PersonAtComputer x 5
100%	0%	268.75%	RockingChair x 5
100%	0.641%	223.718%	RunningDogRetro x 5
100%	71.111%	1,093.333%	RussianBulldozer x 10
100%	51.724%	167.816%	Salad x 4
100%	2.839%	368.77%	ShareRoadSign x 100
100%	34.239%	247.826%	SpaceTravel x 50
100%	97.222%	300.463%	StackOfBooks4 x 10
100%	21.348%	165.169%	Stew
100%	102.412%	24.598%	Students
100%	107.985%	491.255%	TeleworkGuy x 100
100%	58.147%	26.198%	WellDressedOwl

Summary execution times:
100%	54.907%	29.957%	

Average execution percent:
100%	60.604%	218.755%	

