This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	64	12	12	14	13
Cat5	245	161	162	165	164
CelticKnot5 x 10	216	215	222	229	224
EasterEgg x 4	261	268	271	274	273
ExitSign	292	166	167	171	170
GardenSign	1092	1170	1170	1175	1173
GiftBox	31087	17664	17706	17674	17639
Globe3 x 5	89	100	102	104	103
IceCream12	7432	7231	7175	7214	7226
JackOLantern x 50	729	786	818	819	814
JohnLemon x 50	867	746	775	794	788
MotherAndBaby	110	91	92	93	92
MRIMachine x 100	327	458	511	545	532
MysteriousCube	64	36	37	38	37
OrangeJuice x 100	820	895	954	1007	995
PersonAtComputer x 5	151	122	125	130	129
RockingChair x 5	146	4	4	4	5
RunningDogRetro x 5	175	4	5	4	5
RussianBulldozer x 10	80	78	87	90	89
Salad x 4	141	90	93	96	95
ShareRoadSign x 100	747	378	461	493	483
SpaceTravel x 50	574	366	408	408	411
StackOfBooks4 x 10	138	156	165	170	167
Stew	46	14	16	16	16
Students	351	391	393	400	397
TeleworkGuy x 100	351	519	597	623	615
WellDressedOwl	166	100	100	101	101

Summary execution times:
46761	32221	32628	32851	32756	

... and here is the same info expressed as percents:
Broccoli	100%	18.75%	18.75%	21.875%	20.312%
Cat5	100%	65.714%	66.122%	67.347%	66.939%
CelticKnot5 x 10	100%	99.537%	102.778%	106.019%	103.704%
EasterEgg x 4	100%	102.682%	103.831%	104.981%	104.598%
ExitSign	100%	56.849%	57.192%	58.562%	58.219%
GardenSign	100%	107.143%	107.143%	107.601%	107.418%
GiftBox	100%	56.821%	56.956%	56.853%	56.741%
Globe3 x 5	100%	112.36%	114.607%	116.854%	115.73%
IceCream12	100%	97.295%	96.542%	97.067%	97.228%
JackOLantern x 50	100%	107.819%	112.209%	112.346%	111.66%
JohnLemon x 50	100%	86.044%	89.389%	91.58%	90.888%
MotherAndBaby	100%	82.727%	83.636%	84.545%	83.636%
MRIMachine x 100	100%	140.061%	156.269%	166.667%	162.691%
MysteriousCube	100%	56.25%	57.812%	59.375%	57.812%
OrangeJuice x 100	100%	109.146%	116.341%	122.805%	121.341%
PersonAtComputer x 5	100%	80.795%	82.781%	86.093%	85.43%
RockingChair x 5	100%	2.74%	2.74%	2.74%	3.425%
RunningDogRetro x 5	100%	2.286%	2.857%	2.286%	2.857%
RussianBulldozer x 10	100%	97.5%	108.75%	112.5%	111.25%
Salad x 4	100%	63.83%	65.957%	68.085%	67.376%
ShareRoadSign x 100	100%	50.602%	61.714%	65.997%	64.659%
SpaceTravel x 50	100%	63.763%	71.08%	71.08%	71.603%
StackOfBooks4 x 10	100%	113.043%	119.565%	123.188%	121.014%
Stew	100%	30.435%	34.783%	34.783%	34.783%
Students	100%	111.396%	111.966%	113.96%	113.105%
TeleworkGuy x 100	100%	147.863%	170.085%	177.493%	175.214%
WellDressedOwl	100%	60.241%	60.241%	60.843%	60.843%

Summary execution times:
100%	68.906%	69.776%	70.253%	70.05%	

Average execution percent:
100%	78.655%	82.67%	84.945%	84.092%	

