This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3]	Clip Art Name
135	11	95	Broccoli
429	248	133	Cat5
311	205	69	CelticKnot5 x 10
423	430	118	EasterEgg x 4
524	299	179	ExitSign
2215	2331	99	GardenSign
56672	24828	296	GiftBox
133	135	276	Globe3 x 5
13336	13059	201	IceCream12
1047	985	3088	JackOLantern x 50
1282	874	1343	JohnLemon x 50
188	150	104	MotherAndBaby
163	73	1032	MRIMachine x 100
109	55	196	MysteriousCube
942	691	7521	OrangeJuice x 100
269	183	265	PersonAtComputer x 5
128	1	376	RockingChair x 5
160	1	350	RunningDogRetro x 5
90	67	1066	RussianBulldozer x 10
264	139	456	Salad x 4
952	33	3664	ShareRoadSign x 100
879	303	2239	SpaceTravel x 50
206	205	624	StackOfBooks4 x 10
85	18	164	Stew
600	620	150	Students
257	264	1169	TeleworkGuy x 100
293	170	73	WellDressedOwl

Summary execution times:
82092	46378	25346	

... and here is the same info expressed as percents:
100%	8.148%	70.37%	Broccoli
100%	57.809%	31.002%	Cat5
100%	65.916%	22.186%	CelticKnot5 x 10
100%	101.655%	27.896%	EasterEgg x 4
100%	57.061%	34.16%	ExitSign
100%	105.237%	4.47%	GardenSign
100%	43.81%	0.522%	GiftBox
100%	101.504%	207.519%	Globe3 x 5
100%	97.923%	1.507%	IceCream12
100%	94.078%	294.938%	JackOLantern x 50
100%	68.175%	104.758%	JohnLemon x 50
100%	79.787%	55.319%	MotherAndBaby
100%	44.785%	633.129%	MRIMachine x 100
100%	50.459%	179.817%	MysteriousCube
100%	73.355%	798.408%	OrangeJuice x 100
100%	68.03%	98.513%	PersonAtComputer x 5
100%	0.781%	293.75%	RockingChair x 5
100%	0.625%	218.75%	RunningDogRetro x 5
100%	74.444%	1,184.444%	RussianBulldozer x 10
100%	52.652%	172.727%	Salad x 4
100%	3.466%	384.874%	ShareRoadSign x 100
100%	34.471%	254.721%	SpaceTravel x 50
100%	99.515%	302.913%	StackOfBooks4 x 10
100%	21.176%	192.941%	Stew
100%	103.333%	25%	Students
100%	102.724%	454.864%	TeleworkGuy x 100
100%	58.02%	24.915%	WellDressedOwl

Summary execution times:
100%	56.495%	30.875%	

Average execution percent:
100%	61.813%	224.978%	

