This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	53	10	10	12	11
Cat5	246	160	160	162	160
CelticKnot5 x 10	208	209	216	224	217
EasterEgg x 4	259	266	269	272	270
ExitSign	294	161	163	164	163
GardenSign	1103	1179	1187	1182	1179
GiftBox	31694	18075	18572	18600	366039
Globe3 x 5	89	96	99	101	100
IceCream12	7751	7522	7586	7638	7655
JackOLantern x 50	748	775	805	810	811
JohnLemon x 50	877	728	755	771	763
MotherAndBaby	113	93	94	94	94
MRIMachine x 100	372	444	501	524	503
MysteriousCube	66	36	37	37	37
OrangeJuice x 100	822	859	915	945	933
PersonAtComputer x 5	152	121	124	126	125
RockingChair x 5	149	3	5	3	5
RunningDogRetro x 5	177	4	5	3	5
RussianBulldozer x 10	87	79	90	91	88
Salad x 4	146	91	93	95	93
ShareRoadSign x 100	826	390	458	485	464
SpaceTravel x 50	620	376	417	422	417
StackOfBooks4 x 10	146	161	168	172	170
Stew	48	15	15	16	16
Students	360	395	397	402	399
TeleworkGuy x 100	432	564	633	654	634
WellDressedOwl	172	102	103	104	103

Summary execution times:
48010	32914	33877	34109	381454	

... and here is the same info expressed as percents:
Broccoli	100%	18.868%	18.868%	22.642%	20.755%
Cat5	100%	65.041%	65.041%	65.854%	65.041%
CelticKnot5 x 10	100%	100.481%	103.846%	107.692%	104.327%
EasterEgg x 4	100%	102.703%	103.861%	105.019%	104.247%
ExitSign	100%	54.762%	55.442%	55.782%	55.442%
GardenSign	100%	106.89%	107.616%	107.162%	106.89%
GiftBox	100%	57.03%	58.598%	58.686%	1,154.916%
Globe3 x 5	100%	107.865%	111.236%	113.483%	112.36%
IceCream12	100%	97.046%	97.871%	98.542%	98.761%
JackOLantern x 50	100%	103.61%	107.62%	108.289%	108.422%
JohnLemon x 50	100%	83.01%	86.089%	87.913%	87.001%
MotherAndBaby	100%	82.301%	83.186%	83.186%	83.186%
MRIMachine x 100	100%	119.355%	134.677%	140.86%	135.215%
MysteriousCube	100%	54.545%	56.061%	56.061%	56.061%
OrangeJuice x 100	100%	104.501%	111.314%	114.964%	113.504%
PersonAtComputer x 5	100%	79.605%	81.579%	82.895%	82.237%
RockingChair x 5	100%	2.013%	3.356%	2.013%	3.356%
RunningDogRetro x 5	100%	2.26%	2.825%	1.695%	2.825%
RussianBulldozer x 10	100%	90.805%	103.448%	104.598%	101.149%
Salad x 4	100%	62.329%	63.699%	65.068%	63.699%
ShareRoadSign x 100	100%	47.215%	55.448%	58.717%	56.174%
SpaceTravel x 50	100%	60.645%	67.258%	68.065%	67.258%
StackOfBooks4 x 10	100%	110.274%	115.068%	117.808%	116.438%
Stew	100%	31.25%	31.25%	33.333%	33.333%
Students	100%	109.722%	110.278%	111.667%	110.833%
TeleworkGuy x 100	100%	130.556%	146.528%	151.389%	146.759%
WellDressedOwl	100%	59.302%	59.884%	60.465%	59.884%

Summary execution times:
100%	68.557%	70.562%	71.046%	794.53%	

Average execution percent:
100%	75.703%	79.331%	80.883%	120.373%	

