This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	44	11	12	15	14
Cat5	250	302	302	627	462
CelticKnot5 x 10	206	321	330	1629	746
EasterEgg x 4	261	549	553	507	645
ExitSign	300	183	185	222	205
GardenSign	1110	2326	2410	2440	2430
GiftBox	31598	15187	15203	13666	10401
Globe3 x 5	87	113	118	134	127
IceCream12	7805	7629	7620	7686	7668
JackOLantern x 50	722	870	930	959	947
JohnLemon x 50	848	834	898	936	921
MotherAndBaby	112	95	96	99	98
MRIMachine x 100	297	579	698	771	755
MysteriousCube	65	38	40	42	42
OrangeJuice x 100	763	1082	1203	1399	1314
PersonAtComputer x 5	147	139	145	227	154
RockingChair x 5	145	12	6	12	7
RunningDogRetro x 5	172	12	7	12	7
RussianBulldozer x 10	82	99	113	123	119
Salad x 4	143	98	103	110	108
ShareRoadSign x 100	756	576	695	760	726
SpaceTravel x 50	592	467	540	561	553
StackOfBooks4 x 10	144	176	189	202	200
Stew	47	17	18	20	19
Students	347	438	437	741	621
TeleworkGuy x 100	354	693	797	866	846
WellDressedOwl	180	108	110	111	111

Summary execution times:
47577	32954	33758	34877	30246	

... and here is the same info expressed as percents:
Broccoli	100%	25%	27.273%	34.091%	31.818%
Cat5	100%	120.8%	120.8%	250.8%	184.8%
CelticKnot5 x 10	100%	155.825%	160.194%	790.777%	362.136%
EasterEgg x 4	100%	210.345%	211.877%	194.253%	247.126%
ExitSign	100%	61%	61.667%	74%	68.333%
GardenSign	100%	209.55%	217.117%	219.82%	218.919%
GiftBox	100%	48.063%	48.114%	43.25%	32.917%
Globe3 x 5	100%	129.885%	135.632%	154.023%	145.977%
IceCream12	100%	97.745%	97.63%	98.475%	98.245%
JackOLantern x 50	100%	120.499%	128.809%	132.825%	131.163%
JohnLemon x 50	100%	98.349%	105.896%	110.377%	108.608%
MotherAndBaby	100%	84.821%	85.714%	88.393%	87.5%
MRIMachine x 100	100%	194.949%	235.017%	259.596%	254.209%
MysteriousCube	100%	58.462%	61.538%	64.615%	64.615%
OrangeJuice x 100	100%	141.809%	157.667%	183.355%	172.215%
PersonAtComputer x 5	100%	94.558%	98.639%	154.422%	104.762%
RockingChair x 5	100%	8.276%	4.138%	8.276%	4.828%
RunningDogRetro x 5	100%	6.977%	4.07%	6.977%	4.07%
RussianBulldozer x 10	100%	120.732%	137.805%	150%	145.122%
Salad x 4	100%	68.531%	72.028%	76.923%	75.524%
ShareRoadSign x 100	100%	76.19%	91.931%	100.529%	96.032%
SpaceTravel x 50	100%	78.885%	91.216%	94.764%	93.412%
StackOfBooks4 x 10	100%	122.222%	131.25%	140.278%	138.889%
Stew	100%	36.17%	38.298%	42.553%	40.426%
Students	100%	126.225%	125.937%	213.545%	178.963%
TeleworkGuy x 100	100%	195.763%	225.141%	244.633%	238.983%
WellDressedOwl	100%	60%	61.111%	61.667%	61.667%

Summary execution times:
100%	69.265%	70.954%	73.306%	63.573%	

Average execution percent:
100%	101.912%	108.76%	147.897%	125.602%	

