This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
95	10	88	Broccoli
446	254	134	Cat5
322	208	70	CelticKnot5 x 10
441	441	121	EasterEgg x 4
530	284	170	ExitSign
1981	1988	81	GardenSign
57231	25167	313	GiftBox
136	137	259	Globe3 x 5
14093	13345	198	IceCream12
1049	981	3064	JackOLantern x 50
1287	867	1262	JohnLemon x 50
190	151	99	MotherAndBaby
158	57	987	MRIMachine x 100
111	54	195	MysteriousCube
944	672	7710	OrangeJuice x 100
256	171	246	PersonAtComputer x 5
127	0	341	RockingChair x 5
154	1	343	RunningDogRetro x 5
88	64	984	RussianBulldozer x 10
261	135	439	Salad x 4
940	27	3480	ShareRoadSign x 100
914	318	2213	SpaceTravel x 50
217	215	627	StackOfBooks4 x 10
90	18	150	Stew
622	631	150	Students
263	266	1190	TeleworkGuy x 100
318	182	74	WellDressedOwl

Summary execution times:
83264	46644	24988	

... and here is the same info expressed as percents:
100%	10.526%	92.632%	Broccoli
100%	56.951%	30.045%	Cat5
100%	64.596%	21.739%	CelticKnot5 x 10
100%	100%	27.438%	EasterEgg x 4
100%	53.585%	32.075%	ExitSign
100%	100.353%	4.089%	GardenSign
100%	43.974%	0.547%	GiftBox
100%	100.735%	190.441%	Globe3 x 5
100%	94.692%	1.405%	IceCream12
100%	93.518%	292.088%	JackOLantern x 50
100%	67.366%	98.057%	JohnLemon x 50
100%	79.474%	52.105%	MotherAndBaby
100%	36.076%	624.684%	MRIMachine x 100
100%	48.649%	175.676%	MysteriousCube
100%	71.186%	816.737%	OrangeJuice x 100
100%	66.797%	96.094%	PersonAtComputer x 5
100%	0%	268.504%	RockingChair x 5
100%	0.649%	222.727%	RunningDogRetro x 5
100%	72.727%	1,118.182%	RussianBulldozer x 10
100%	51.724%	168.199%	Salad x 4
100%	2.872%	370.213%	ShareRoadSign x 100
100%	34.792%	242.123%	SpaceTravel x 50
100%	99.078%	288.94%	StackOfBooks4 x 10
100%	20%	166.667%	Stew
100%	101.447%	24.116%	Students
100%	101.141%	452.471%	TeleworkGuy x 100
100%	57.233%	23.27%	WellDressedOwl

Summary execution times:
100%	56.019%	30.011%	

Average execution percent:
100%	60.376%	218.565%	

