This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	44	11	11	14	13
Cat5	243	145	145	154	148
CelticKnot5 x 10	197	165	177	182	181
EasterEgg x 4	253	263	266	268	268
ExitSign	292	158	165	174	173
GardenSign	1096	1100	1101	1105	1101
GiftBox	32057	13828	13853	14017	13984
Globe3 x 5	85	94	96	99	98
IceCream12	7580	7403	7481	7594	7596
JackOLantern x 50	721	757	794	810	815
JohnLemon x 50	873	752	790	806	806
MotherAndBaby	116	95	96	97	97
MRIMachine x 100	294	422	504	542	550
MysteriousCube	63	35	36	39	39
OrangeJuice x 100	717	839	928	973	971
PersonAtComputer x 5	146	117	125	131	131
RockingChair x 5	146	2	5	2	5
RunningDogRetro x 5	177	2	5	2	5
RussianBulldozer x 10	80	77	88	93	92
Salad x 4	143	90	94	99	101
ShareRoadSign x 100	752	394	489	595	566
SpaceTravel x 50	657	379	410	417	472
StackOfBooks4 x 10	146	177	186	192	191
Stew	50	21	17	18	18
Students	357	372	374	377	371
TeleworkGuy x 100	341	533	620	664	643
WellDressedOwl	180	111	112	109	109

Summary execution times:
47806	28342	28968	29573	29544	

... and here is the same info expressed as percents:
Broccoli	100%	25%	25%	31.818%	29.545%
Cat5	100%	59.671%	59.671%	63.374%	60.905%
CelticKnot5 x 10	100%	83.756%	89.848%	92.386%	91.878%
EasterEgg x 4	100%	103.953%	105.138%	105.929%	105.929%
ExitSign	100%	54.11%	56.507%	59.589%	59.247%
GardenSign	100%	100.365%	100.456%	100.821%	100.456%
GiftBox	100%	43.136%	43.214%	43.725%	43.622%
Globe3 x 5	100%	110.588%	112.941%	116.471%	115.294%
IceCream12	100%	97.665%	98.694%	100.185%	100.211%
JackOLantern x 50	100%	104.993%	110.125%	112.344%	113.037%
JohnLemon x 50	100%	86.14%	90.493%	92.325%	92.325%
MotherAndBaby	100%	81.897%	82.759%	83.621%	83.621%
MRIMachine x 100	100%	143.537%	171.429%	184.354%	187.075%
MysteriousCube	100%	55.556%	57.143%	61.905%	61.905%
OrangeJuice x 100	100%	117.015%	129.428%	135.704%	135.425%
PersonAtComputer x 5	100%	80.137%	85.616%	89.726%	89.726%
RockingChair x 5	100%	1.37%	3.425%	1.37%	3.425%
RunningDogRetro x 5	100%	1.13%	2.825%	1.13%	2.825%
RussianBulldozer x 10	100%	96.25%	110%	116.25%	115%
Salad x 4	100%	62.937%	65.734%	69.231%	70.629%
ShareRoadSign x 100	100%	52.394%	65.027%	79.122%	75.266%
SpaceTravel x 50	100%	57.686%	62.405%	63.47%	71.842%
StackOfBooks4 x 10	100%	121.233%	127.397%	131.507%	130.822%
Stew	100%	42%	34%	36%	36%
Students	100%	104.202%	104.762%	105.602%	103.922%
TeleworkGuy x 100	100%	156.305%	181.818%	194.721%	188.563%
WellDressedOwl	100%	61.667%	62.222%	60.556%	60.556%

Summary execution times:
100%	59.285%	60.595%	61.86%	61.8%	

Average execution percent:
100%	77.952%	82.892%	86.416%	86.261%	

