This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	44	12	12	15	14
Cat5	246	149	147	157	154
CelticKnot5 x 10	203	168	176	182	178
EasterEgg x 4	257	265	270	271	268
ExitSign	297	164	172	178	176
GardenSign	1095	1107	1109	1116	1112
GiftBox	31735	14196	14348	14381	14288
Globe3 x 5	90	102	99	102	101
IceCream12	7847	7598	7569	7750	7644
JackOLantern x 50	725	781	823	830	826
JohnLemon x 50	859	736	770	804	788
MotherAndBaby	116	97	98	96	100
MRIMachine x 100	325	438	509	565	525
MysteriousCube	64	37	38	39	39
OrangeJuice x 100	778	867	934	1010	987
PersonAtComputer x 5	149	120	125	131	130
RockingChair x 5	145	2	4	1	5
RunningDogRetro x 5	179	1	5	2	5
RussianBulldozer x 10	85	81	90	96	95
Salad x 4	144	97	96	100	99
ShareRoadSign x 100	791	376	455	493	463
SpaceTravel x 50	597	390	432	446	441
StackOfBooks4 x 10	147	169	170	180	174
Stew	48	15	16	17	16
Students	355	374	375	384	378
TeleworkGuy x 100	381	501	585	602	598
WellDressedOwl	173	103	104	105	104

Summary execution times:
47875	28946	29531	30053	29708	

... and here is the same info expressed as percents:
Broccoli	100%	27.273%	27.273%	34.091%	31.818%
Cat5	100%	60.569%	59.756%	63.821%	62.602%
CelticKnot5 x 10	100%	82.759%	86.7%	89.655%	87.685%
EasterEgg x 4	100%	103.113%	105.058%	105.447%	104.28%
ExitSign	100%	55.219%	57.912%	59.933%	59.259%
GardenSign	100%	101.096%	101.279%	101.918%	101.553%
GiftBox	100%	44.733%	45.212%	45.316%	45.023%
Globe3 x 5	100%	113.333%	110%	113.333%	112.222%
IceCream12	100%	96.827%	96.457%	98.764%	97.413%
JackOLantern x 50	100%	107.724%	113.517%	114.483%	113.931%
JohnLemon x 50	100%	85.681%	89.639%	93.597%	91.735%
MotherAndBaby	100%	83.621%	84.483%	82.759%	86.207%
MRIMachine x 100	100%	134.769%	156.615%	173.846%	161.538%
MysteriousCube	100%	57.812%	59.375%	60.938%	60.938%
OrangeJuice x 100	100%	111.44%	120.051%	129.82%	126.864%
PersonAtComputer x 5	100%	80.537%	83.893%	87.919%	87.248%
RockingChair x 5	100%	1.379%	2.759%	0.69%	3.448%
RunningDogRetro x 5	100%	0.559%	2.793%	1.117%	2.793%
RussianBulldozer x 10	100%	95.294%	105.882%	112.941%	111.765%
Salad x 4	100%	67.361%	66.667%	69.444%	68.75%
ShareRoadSign x 100	100%	47.535%	57.522%	62.326%	58.534%
SpaceTravel x 50	100%	65.327%	72.362%	74.707%	73.869%
StackOfBooks4 x 10	100%	114.966%	115.646%	122.449%	118.367%
Stew	100%	31.25%	33.333%	35.417%	33.333%
Students	100%	105.352%	105.634%	108.169%	106.479%
TeleworkGuy x 100	100%	131.496%	153.543%	158.005%	156.955%
WellDressedOwl	100%	59.538%	60.116%	60.694%	60.116%

Summary execution times:
100%	60.462%	61.684%	62.774%	62.053%	

Average execution percent:
100%	76.539%	80.499%	83.763%	82.397%	

