This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	66	13	12	13	12
Cat5	237	156	157	159	156
CelticKnot5 x 10	200	198	210	214	211
EasterEgg x 4	246	253	256	258	258
ExitSign	278	159	159	163	162
GardenSign	1061	1132	1133	1136	1136
GiftBox	31091	17607	17596	17623	17601
Globe3 x 5	85	94	98	100	99
IceCream12	7488	7233	7361	7373	7191
JackOLantern x 50	701	741	783	780	779
JohnLemon x 50	837	698	739	772	749
MotherAndBaby	111	91	91	93	92
MRIMachine x 100	313	392	470	496	493
MysteriousCube	63	36	36	37	37
OrangeJuice x 100	808	847	920	984	970
PersonAtComputer x 5	150	120	124	128	127
RockingChair x 5	145	3	4	3	5
RunningDogRetro x 5	173	3	5	3	5
RussianBulldozer x 10	82	76	85	87	86
Salad x 4	142	88	92	94	94
ShareRoadSign x 100	766	362	427	456	448
SpaceTravel x 50	589	355	391	392	391
StackOfBooks4 x 10	140	155	162	166	165
Stew	46	14	15	15	15
Students	352	389	392	397	395
TeleworkGuy x 100	364	497	560	584	574
WellDressedOwl	166	99	100	100	100

Summary execution times:
46700	31811	32378	32626	32351	

... and here is the same info expressed as percents:
Broccoli	100%	19.697%	18.182%	19.697%	18.182%
Cat5	100%	65.823%	66.245%	67.089%	65.823%
CelticKnot5 x 10	100%	99%	105%	107%	105.5%
EasterEgg x 4	100%	102.846%	104.065%	104.878%	104.878%
ExitSign	100%	57.194%	57.194%	58.633%	58.273%
GardenSign	100%	106.692%	106.786%	107.069%	107.069%
GiftBox	100%	56.631%	56.595%	56.682%	56.611%
Globe3 x 5	100%	110.588%	115.294%	117.647%	116.471%
IceCream12	100%	96.595%	98.304%	98.464%	96.034%
JackOLantern x 50	100%	105.706%	111.698%	111.27%	111.127%
JohnLemon x 50	100%	83.393%	88.292%	92.234%	89.486%
MotherAndBaby	100%	81.982%	81.982%	83.784%	82.883%
MRIMachine x 100	100%	125.24%	150.16%	158.466%	157.508%
MysteriousCube	100%	57.143%	57.143%	58.73%	58.73%
OrangeJuice x 100	100%	104.827%	113.861%	121.782%	120.05%
PersonAtComputer x 5	100%	80%	82.667%	85.333%	84.667%
RockingChair x 5	100%	2.069%	2.759%	2.069%	3.448%
RunningDogRetro x 5	100%	1.734%	2.89%	1.734%	2.89%
RussianBulldozer x 10	100%	92.683%	103.659%	106.098%	104.878%
Salad x 4	100%	61.972%	64.789%	66.197%	66.197%
ShareRoadSign x 100	100%	47.258%	55.744%	59.53%	58.486%
SpaceTravel x 50	100%	60.272%	66.384%	66.553%	66.384%
StackOfBooks4 x 10	100%	110.714%	115.714%	118.571%	117.857%
Stew	100%	30.435%	32.609%	32.609%	32.609%
Students	100%	110.511%	111.364%	112.784%	112.216%
TeleworkGuy x 100	100%	136.538%	153.846%	160.44%	157.692%
WellDressedOwl	100%	59.639%	60.241%	60.241%	60.241%

Summary execution times:
100%	68.118%	69.332%	69.863%	69.274%	

Average execution percent:
100%	76.562%	80.869%	82.799%	82.081%	

