This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	CompoundShapeEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
111	10	10	74	Broccoli
520	255	253	129	Cat5
310	199	199	65	CelticKnot5 x 10
492	433	432	114	EasterEgg x 4
548	274	274	155	ExitSign
1980	1990	1968	79	GardenSign
56978	24525	24912	289	GiftBox
133	134	134	269	Globe3 x 5
13908	13698	13499	246	IceCream12
1048	988	980	3076	JackOLantern x 50
1293	875	869	1252	JohnLemon x 50
192	152	152	100	MotherAndBaby
163	60	58	963	MRIMachine x 100
111	55	54	188	MysteriousCube
950	671	668	7189	OrangeJuice x 100
302	170	170	234	PersonAtComputer x 5
122	0	0	336	RockingChair x 5
151	0	0	311	RunningDogRetro x 5
86	62	65	965	RussianBulldozer x 10
262	131	130	407	Salad x 4
918	24	21	3220	ShareRoadSign x 100
901	312	308	2116	SpaceTravel x 50
212	209	244	585	StackOfBooks4 x 10
86	18	18	160	Stew
599	606	703	140	Students
255	256	258	1084	TeleworkGuy x 100
313	180	180	84	WellDressedOwl

Summary execution times:
82944	46287	46559	23830	

... and here is the same info expressed as percents:
100%	9.009%	9.009%	66.667%	Broccoli
100%	49.038%	48.654%	24.808%	Cat5
100%	64.194%	64.194%	20.968%	CelticKnot5 x 10
100%	88.008%	87.805%	23.171%	EasterEgg x 4
100%	50%	50%	28.285%	ExitSign
100%	100.505%	99.394%	3.99%	GardenSign
100%	43.043%	43.722%	0.507%	GiftBox
100%	100.752%	100.752%	202.256%	Globe3 x 5
100%	98.49%	97.059%	1.769%	IceCream12
100%	94.275%	93.511%	293.511%	JackOLantern x 50
100%	67.672%	67.208%	96.829%	JohnLemon x 50
100%	79.167%	79.167%	52.083%	MotherAndBaby
100%	36.81%	35.583%	590.798%	MRIMachine x 100
100%	49.55%	48.649%	169.369%	MysteriousCube
100%	70.632%	70.316%	756.737%	OrangeJuice x 100
100%	56.291%	56.291%	77.483%	PersonAtComputer x 5
100%	0%	0%	275.41%	RockingChair x 5
100%	0%	0%	205.96%	RunningDogRetro x 5
100%	72.093%	75.581%	1,122.093%	RussianBulldozer x 10
100%	50%	49.618%	155.344%	Salad x 4
100%	2.614%	2.288%	350.763%	ShareRoadSign x 100
100%	34.628%	34.184%	234.85%	SpaceTravel x 50
100%	98.585%	115.094%	275.943%	StackOfBooks4 x 10
100%	20.93%	20.93%	186.047%	Stew
100%	101.169%	117.362%	23.372%	Students
100%	100.392%	101.176%	425.098%	TeleworkGuy x 100
100%	57.508%	57.508%	26.837%	WellDressedOwl

Summary execution times:
100%	55.805%	56.133%	28.73%	

Average execution percent:
100%	59.087%	60.187%	210.776%	

