This table shows how long it takes to create an outline of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3]	Clip Art Name
44	12	53	Broccoli
246	148	84	Cat5
210	186	98	CelticKnot5 x 10
261	272	81	EasterEgg x 4
298	173	106	ExitSign
1097	1103	52	GardenSign
30945	13720	156	GiftBox
90	106	174	Globe3 x 5
7673	7626	111	IceCream12
778	907	2106	JackOLantern x 50
916	864	1073	JohnLemon x 50
120	97	69	MotherAndBaby
417	646	1260	MRIMachine x 100
68	41	116	MysteriousCube
905	1083	5183	OrangeJuice x 100
152	132	195	PersonAtComputer x 5
83	5	226	RockingChair x 5
98	5	220	RunningDogRetro x 5
84	105	668	RussianBulldozer x 10
147	100	286	Salad x 4
870	582	2738	ShareRoadSign x 100
654	493	1619	SpaceTravel x 50
264	317	779	StackOfBooks4 x 10
83	30	154	Stew
615	642	161	Students
800	745	1257	TeleworkGuy x 100
174	105	53	WellDressedOwl

Summary execution times:
48092	30245	19078	

... and here is the same info expressed as percents:
100%	27.273%	120.455%	Broccoli
100%	60.163%	34.146%	Cat5
100%	88.571%	46.667%	CelticKnot5 x 10
100%	104.215%	31.034%	EasterEgg x 4
100%	58.054%	35.57%	ExitSign
100%	100.547%	4.74%	GardenSign
100%	44.337%	0.504%	GiftBox
100%	117.778%	193.333%	Globe3 x 5
100%	99.387%	1.447%	IceCream12
100%	116.581%	270.694%	JackOLantern x 50
100%	94.323%	117.14%	JohnLemon x 50
100%	80.833%	57.5%	MotherAndBaby
100%	154.916%	302.158%	MRIMachine x 100
100%	60.294%	170.588%	MysteriousCube
100%	119.669%	572.707%	OrangeJuice x 100
100%	86.842%	128.289%	PersonAtComputer x 5
100%	6.024%	272.289%	RockingChair x 5
100%	5.102%	224.49%	RunningDogRetro x 5
100%	125%	795.238%	RussianBulldozer x 10
100%	68.027%	194.558%	Salad x 4
100%	66.897%	314.713%	ShareRoadSign x 100
100%	75.382%	247.554%	SpaceTravel x 50
100%	120.076%	295.076%	StackOfBooks4 x 10
100%	36.145%	185.542%	Stew
100%	104.39%	26.179%	Students
100%	93.125%	157.125%	TeleworkGuy x 100
100%	60.345%	30.46%	WellDressedOwl

Summary execution times:
100%	62.89%	39.67%	

Average execution percent:
100%	80.529%	178.896%	

