This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	CompoundShapeEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
6	11	6	80	Broccoli
208	36	228	251	Cat5
409	148	407	1678	CelticKnot5 x 10
1208	34	1209	649	EasterEgg x 4
46	16	46	121	ExitSign
2044	66	2032	551	GardenSign
793	44	788	149	GiftBox
6	8	7	374	Globe3 x 5
347	123	330	168	IceCream12
206	178	209	3424	JackOLantern x 50
891	336	886	3627	JohnLemon x 50
17	4	17	90	MotherAndBaby
99	120	99	3135	MRIMachine x 100
12	8	12	108	MysteriousCube
280	351	278	7369	OrangeJuice x 100
36	22	36	754	PersonAtComputer x 5
2024	316	2089	4093	RockingChair x 5
2607	412	2585	4110	RunningDogRetro x 5
7	13	9	756	RussianBulldozer x 10
25	25	25	312	Salad x 4
64	37	62	7209	ShareRoadSign x 100
68	67	64	3912	SpaceTravel x 50
21	32	20	741	StackOfBooks4 x 10
6	3	6	72	Stew
21	13	21	181	Students
458	494	458	7662	TeleworkGuy x 100
389	18	360	162	WellDressedOwl

Summary execution times:
12298	2935	12289	51738	

... and here is the same info expressed as percents:
100%	183.333%	100%	1,333.333%	Broccoli
100%	17.308%	109.615%	120.673%	Cat5
100%	36.186%	99.511%	410.269%	CelticKnot5 x 10
100%	2.815%	100.083%	53.725%	EasterEgg x 4
100%	34.783%	100%	263.043%	ExitSign
100%	3.229%	99.413%	26.957%	GardenSign
100%	5.549%	99.369%	18.789%	GiftBox
100%	133.333%	116.667%	6,233.333%	Globe3 x 5
100%	35.447%	95.101%	48.415%	IceCream12
100%	86.408%	101.456%	1,662.136%	JackOLantern x 50
100%	37.71%	99.439%	407.071%	JohnLemon x 50
100%	23.529%	100%	529.412%	MotherAndBaby
100%	121.212%	100%	3,166.667%	MRIMachine x 100
100%	66.667%	100%	900%	MysteriousCube
100%	125.357%	99.286%	2,631.786%	OrangeJuice x 100
100%	61.111%	100%	2,094.444%	PersonAtComputer x 5
100%	15.613%	103.211%	202.223%	RockingChair x 5
100%	15.804%	99.156%	157.652%	RunningDogRetro x 5
100%	185.714%	128.571%	10,800%	RussianBulldozer x 10
100%	100%	100%	1,248%	Salad x 4
100%	57.812%	96.875%	11,264.062%	ShareRoadSign x 100
100%	98.529%	94.118%	5,752.941%	SpaceTravel x 50
100%	152.381%	95.238%	3,528.571%	StackOfBooks4 x 10
100%	50%	100%	1,200%	Stew
100%	61.905%	100%	861.905%	Students
100%	107.86%	100%	1,672.926%	TeleworkGuy x 100
100%	4.627%	92.545%	41.645%	WellDressedOwl

Summary execution times:
100%	23.866%	99.927%	420.703%	

Average execution percent:
100%	67.564%	101.098%	2,097.407%	

