This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3]	Clip Art Name
11	3	126	Broccoli
224	8	199	Cat5
410	35	1561	CelticKnot5 x 10
1267	7	599	EasterEgg x 4
49	4	116	ExitSign
2175	9	368	GardenSign
836	8	145	GiftBox
6	2	419	Globe3 x 5
378	22	183	IceCream12
224	34	3471	JackOLantern x 50
909	94	3869	JohnLemon x 50
18	1	82	MotherAndBaby
101	32	3243	MRIMachine x 100
12	1	110	MysteriousCube
284	75	7168	OrangeJuice x 100
37	6	744	PersonAtComputer x 5
2035	60	3782	RockingChair x 5
2559	59	3718	RunningDogRetro x 5
8	3	750	RussianBulldozer x 10
25	4	302	Salad x 4
63	22	7127	ShareRoadSign x 100
67	19	3725	SpaceTravel x 50
20	8	724	StackOfBooks4 x 10
6	1	72	Stew
22	2	177	Students
460	107	7626	TeleworkGuy x 100
377	2	153	WellDressedOwl

Summary execution times:
12583	628	50559	

... and here is the same info expressed as percents:
100%	27.273%	1,145.455%	Broccoli
100%	3.571%	88.839%	Cat5
100%	8.537%	380.732%	CelticKnot5 x 10
100%	0.552%	47.277%	EasterEgg x 4
100%	8.163%	236.735%	ExitSign
100%	0.414%	16.92%	GardenSign
100%	0.957%	17.344%	GiftBox
100%	33.333%	6,983.333%	Globe3 x 5
100%	5.82%	48.413%	IceCream12
100%	15.179%	1,549.554%	JackOLantern x 50
100%	10.341%	425.633%	JohnLemon x 50
100%	5.556%	455.556%	MotherAndBaby
100%	31.683%	3,210.891%	MRIMachine x 100
100%	8.333%	916.667%	MysteriousCube
100%	26.408%	2,523.944%	OrangeJuice x 100
100%	16.216%	2,010.811%	PersonAtComputer x 5
100%	2.948%	185.848%	RockingChair x 5
100%	2.306%	145.291%	RunningDogRetro x 5
100%	37.5%	9,375%	RussianBulldozer x 10
100%	16%	1,208%	Salad x 4
100%	34.921%	11,312.698%	ShareRoadSign x 100
100%	28.358%	5,559.701%	SpaceTravel x 50
100%	40%	3,620%	StackOfBooks4 x 10
100%	16.667%	1,200%	Stew
100%	9.091%	804.545%	Students
100%	23.261%	1,657.826%	TeleworkGuy x 100
100%	0.531%	40.584%	WellDressedOwl

Summary execution times:
100%	4.991%	401.804%	

Average execution percent:
100%	15.33%	2,043.244%	

