This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	8	10	6	6	6
Cat5	180	11	8	8	8
CelticKnot5 x 10	412	59	62	60	60
EasterEgg x 4	978	21	20	19	20
ExitSign	41	6	6	6	6
GardenSign	1654	10	10	9	9
GiftBox	646	10	10	10	10
Globe3 x 5	15	16	15	16	14
IceCream12	274	37	38	37	38
JackOLantern x 50	258	156	151	159	152
JohnLemon x 50	821	225	223	232	223
MotherAndBaby	17	4	4	4	4
MRIMachine x 100	274	303	285	304	283
MysteriousCube	12	2	3	2	3
OrangeJuice x 100	410	372	352	370	356
PersonAtComputer x 5	39	24	21	23	21
RockingChair x 5	1791	60	59	60	60
RunningDogRetro x 5	2207	64	61	63	62
RussianBulldozer x 10	26	36	32	35	32
Salad x 4	29	17	16	17	15
ShareRoadSign x 100	207	319	284	318	284
SpaceTravel x 50	148	160	142	158	142
StackOfBooks4 x 10	37	40	38	40	37
Stew	7	4	3	3	3
Students	21	5	5	5	5
TeleworkGuy x 100	541	413	380	413	378
WellDressedOwl	279	5	4	5	5

Summary execution times:
11332	2389	2238	2382	2236	

... and here is the same info expressed as percents:
Broccoli	100%	125%	75%	75%	75%
Cat5	100%	6.111%	4.444%	4.444%	4.444%
CelticKnot5 x 10	100%	14.32%	15.049%	14.563%	14.563%
EasterEgg x 4	100%	2.147%	2.045%	1.943%	2.045%
ExitSign	100%	14.634%	14.634%	14.634%	14.634%
GardenSign	100%	0.605%	0.605%	0.544%	0.544%
GiftBox	100%	1.548%	1.548%	1.548%	1.548%
Globe3 x 5	100%	106.667%	100%	106.667%	93.333%
IceCream12	100%	13.504%	13.869%	13.504%	13.869%
JackOLantern x 50	100%	60.465%	58.527%	61.628%	58.915%
JohnLemon x 50	100%	27.406%	27.162%	28.258%	27.162%
MotherAndBaby	100%	23.529%	23.529%	23.529%	23.529%
MRIMachine x 100	100%	110.584%	104.015%	110.949%	103.285%
MysteriousCube	100%	16.667%	25%	16.667%	25%
OrangeJuice x 100	100%	90.732%	85.854%	90.244%	86.829%
PersonAtComputer x 5	100%	61.538%	53.846%	58.974%	53.846%
RockingChair x 5	100%	3.35%	3.294%	3.35%	3.35%
RunningDogRetro x 5	100%	2.9%	2.764%	2.855%	2.809%
RussianBulldozer x 10	100%	138.462%	123.077%	134.615%	123.077%
Salad x 4	100%	58.621%	55.172%	58.621%	51.724%
ShareRoadSign x 100	100%	154.106%	137.198%	153.623%	137.198%
SpaceTravel x 50	100%	108.108%	95.946%	106.757%	95.946%
StackOfBooks4 x 10	100%	108.108%	102.703%	108.108%	100%
Stew	100%	57.143%	42.857%	42.857%	42.857%
Students	100%	23.81%	23.81%	23.81%	23.81%
TeleworkGuy x 100	100%	76.34%	70.24%	76.34%	69.871%
WellDressedOwl	100%	1.792%	1.434%	1.792%	1.792%

Summary execution times:
100%	21.082%	19.749%	21.02%	19.732%	

Average execution percent:
100%	52.155%	46.801%	49.475%	46.333%	

