This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	11	11	7	6	6
Cat5	188	11	8	8	8
CelticKnot5 x 10	419	59	60	57	57
EasterEgg x 4	1014	20	20	17	18
ExitSign	44	6	5	6	5
GardenSign	1713	9	8	8	8
GiftBox	680	10	10	10	10
Globe3 x 5	15	17	18	17	16
IceCream12	292	37	38	37	38
JackOLantern x 50	267	168	162	167	163
JohnLemon x 50	847	220	215	220	217
MotherAndBaby	17	4	4	4	4
MRIMachine x 100	283	322	312	323	310
MysteriousCube	12	2	3	2	3
OrangeJuice x 100	428	370	359	368	357
PersonAtComputer x 5	40	22	21	22	21
RockingChair x 5	1807	58	58	59	58
RunningDogRetro x 5	2186	61	61	62	61
RussianBulldozer x 10	26	38	34	35	34
Salad x 4	28	17	17	17	17
ShareRoadSign x 100	215	325	313	324	312
SpaceTravel x 50	150	167	163	166	163
StackOfBooks4 x 10	38	42	42	41	41
Stew	7	4	4	4	4
Students	21	5	5	5	5
TeleworkGuy x 100	549	411	406	409	407
WellDressedOwl	297	5	5	5	5

Summary execution times:
11594	2421	2358	2399	2348	

... and here is the same info expressed as percents:
Broccoli	100%	100%	63.636%	54.545%	54.545%
Cat5	100%	5.851%	4.255%	4.255%	4.255%
CelticKnot5 x 10	100%	14.081%	14.32%	13.604%	13.604%
EasterEgg x 4	100%	1.972%	1.972%	1.677%	1.775%
ExitSign	100%	13.636%	11.364%	13.636%	11.364%
GardenSign	100%	0.525%	0.467%	0.467%	0.467%
GiftBox	100%	1.471%	1.471%	1.471%	1.471%
Globe3 x 5	100%	113.333%	120%	113.333%	106.667%
IceCream12	100%	12.671%	13.014%	12.671%	13.014%
JackOLantern x 50	100%	62.921%	60.674%	62.547%	61.049%
JohnLemon x 50	100%	25.974%	25.384%	25.974%	25.62%
MotherAndBaby	100%	23.529%	23.529%	23.529%	23.529%
MRIMachine x 100	100%	113.781%	110.247%	114.134%	109.541%
MysteriousCube	100%	16.667%	25%	16.667%	25%
OrangeJuice x 100	100%	86.449%	83.879%	85.981%	83.411%
PersonAtComputer x 5	100%	55%	52.5%	55%	52.5%
RockingChair x 5	100%	3.21%	3.21%	3.265%	3.21%
RunningDogRetro x 5	100%	2.79%	2.79%	2.836%	2.79%
RussianBulldozer x 10	100%	146.154%	130.769%	134.615%	130.769%
Salad x 4	100%	60.714%	60.714%	60.714%	60.714%
ShareRoadSign x 100	100%	151.163%	145.581%	150.698%	145.116%
SpaceTravel x 50	100%	111.333%	108.667%	110.667%	108.667%
StackOfBooks4 x 10	100%	110.526%	110.526%	107.895%	107.895%
Stew	100%	57.143%	57.143%	57.143%	57.143%
Students	100%	23.81%	23.81%	23.81%	23.81%
TeleworkGuy x 100	100%	74.863%	73.953%	74.499%	74.135%
WellDressedOwl	100%	1.684%	1.684%	1.684%	1.684%

Summary execution times:
100%	20.881%	20.338%	20.692%	20.252%	

Average execution percent:
100%	51.528%	49.28%	49.16%	48.287%	

