This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3]	Clip Art Name
8	8	52	Broccoli
126	11	109	Cat5
273	60	836	CelticKnot5 x 10
721	21	324	EasterEgg x 4
32	7	60	ExitSign
1182	9	184	GardenSign
466	11	89	GiftBox
16	20	211	Globe3 x 5
203	44	101	IceCream12
261	152	2156	JackOLantern x 50
638	230	2713	JohnLemon x 50
13	4	55	MotherAndBaby
310	298	2586	MRIMachine x 100
10	2	64	MysteriousCube
434	350	4488	OrangeJuice x 100
35	21	397	PersonAtComputer x 5
1136	58	1912	RockingChair x 5
1371	61	1770	RunningDogRetro x 5
30	32	452	RussianBulldozer x 10
24	16	190	Salad x 4
256	309	4119	ShareRoadSign x 100
156	162	2298	SpaceTravel x 50
39	40	441	StackOfBooks4 x 10
6	3	45	Stew
15	5	99	Students
500	374	4523	TeleworkGuy x 100
205	4	86	WellDressedOwl

Summary execution times:
8466	2312	30360	

... and here is the same info expressed as percents:
100%	100%	650%	Broccoli
100%	8.73%	86.508%	Cat5
100%	21.978%	306.227%	CelticKnot5 x 10
100%	2.913%	44.938%	EasterEgg x 4
100%	21.875%	187.5%	ExitSign
100%	0.761%	15.567%	GardenSign
100%	2.361%	19.099%	GiftBox
100%	125%	1,318.75%	Globe3 x 5
100%	21.675%	49.754%	IceCream12
100%	58.238%	826.054%	JackOLantern x 50
100%	36.05%	425.235%	JohnLemon x 50
100%	30.769%	423.077%	MotherAndBaby
100%	96.129%	834.194%	MRIMachine x 100
100%	20%	640%	MysteriousCube
100%	80.645%	1,034.101%	OrangeJuice x 100
100%	60%	1,134.286%	PersonAtComputer x 5
100%	5.106%	168.31%	RockingChair x 5
100%	4.449%	129.103%	RunningDogRetro x 5
100%	106.667%	1,506.667%	RussianBulldozer x 10
100%	66.667%	791.667%	Salad x 4
100%	120.703%	1,608.984%	ShareRoadSign x 100
100%	103.846%	1,473.077%	SpaceTravel x 50
100%	102.564%	1,130.769%	StackOfBooks4 x 10
100%	50%	750%	Stew
100%	33.333%	660%	Students
100%	74.8%	904.6%	TeleworkGuy x 100
100%	1.951%	41.951%	WellDressedOwl

Summary execution times:
100%	27.309%	358.611%	

Average execution percent:
100%	50.267%	635.571%	

