This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
9	12	84	Broccoli
331	39	224	Cat5
697	148	1730	CelticKnot5 x 10
1788	35	663	EasterEgg x 4
73	17	127	ExitSign
3085	78	390	GardenSign
1231	43	161	GiftBox
8	9	457	Globe3 x 5
520	127	175	IceCream12
313	185	3576	JackOLantern x 50
1385	345	3786	JohnLemon x 50
26	4	82	MotherAndBaby
152	122	3233	MRIMachine x 100
19	8	112	MysteriousCube
401	362	7700	OrangeJuice x 100
58	23	775	PersonAtComputer x 5
3444	331	4034	RockingChair x 5
4295	473	4060	RunningDogRetro x 5
11	13	777	RussianBulldozer x 10
40	25	405	Salad x 4
70	39	7448	ShareRoadSign x 100
103	65	4037	SpaceTravel x 50
28	34	781	StackOfBooks4 x 10
9	3	80	Stew
35	14	186	Students
684	509	7445	TeleworkGuy x 100
540	18	188	WellDressedOwl

Summary execution times:
19355	3081	52716	

... and here is the same info expressed as percents:
100%	133.333%	933.333%	Broccoli
100%	11.782%	67.674%	Cat5
100%	21.234%	248.207%	CelticKnot5 x 10
100%	1.957%	37.081%	EasterEgg x 4
100%	23.288%	173.973%	ExitSign
100%	2.528%	12.642%	GardenSign
100%	3.493%	13.079%	GiftBox
100%	112.5%	5,712.5%	Globe3 x 5
100%	24.423%	33.654%	IceCream12
100%	59.105%	1,142.492%	JackOLantern x 50
100%	24.91%	273.357%	JohnLemon x 50
100%	15.385%	315.385%	MotherAndBaby
100%	80.263%	2,126.974%	MRIMachine x 100
100%	42.105%	589.474%	MysteriousCube
100%	90.274%	1,920.2%	OrangeJuice x 100
100%	39.655%	1,336.207%	PersonAtComputer x 5
100%	9.611%	117.131%	RockingChair x 5
100%	11.013%	94.529%	RunningDogRetro x 5
100%	118.182%	7,063.636%	RussianBulldozer x 10
100%	62.5%	1,012.5%	Salad x 4
100%	55.714%	10,640%	ShareRoadSign x 100
100%	63.107%	3,919.417%	SpaceTravel x 50
100%	121.429%	2,789.286%	StackOfBooks4 x 10
100%	33.333%	888.889%	Stew
100%	40%	531.429%	Students
100%	74.415%	1,088.45%	TeleworkGuy x 100
100%	3.333%	34.815%	WellDressedOwl

Summary execution times:
100%	15.918%	272.364%	

Average execution percent:
100%	47.366%	1,596.9%	

