This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	12	9	6	6	6
Cat5	187	11	8	8	8
CelticKnot5 x 10	421	61	58	60	55
EasterEgg x 4	1071	20	18	18	17
ExitSign	44	5	5	6	6
GardenSign	1732	9	9	8	9
GiftBox	679	10	10	10	10
Globe3 x 5	14	19	17	18	16
IceCream12	295	37	38	37	38
JackOLantern x 50	265	173	156	173	156
JohnLemon x 50	863	230	214	231	215
MotherAndBaby	17	4	4	4	4
MRIMachine x 100	249	335	301	335	302
MysteriousCube	12	2	3	1	3
OrangeJuice x 100	436	377	339	369	336
PersonAtComputer x 5	40	22	20	22	20
RockingChair x 5	1802	59	56	60	57
RunningDogRetro x 5	2182	62	60	61	60
RussianBulldozer x 10	26	35	32	36	31
Salad x 4	29	17	16	17	15
ShareRoadSign x 100	198	325	289	328	290
SpaceTravel x 50	144	167	147	166	145
StackOfBooks4 x 10	38	38	34	37	34
Stew	7	3	3	3	3
Students	21	5	4	5	4
TeleworkGuy x 100	529	367	334	364	332
WellDressedOwl	293	4	4	4	4

Summary execution times:
11606	2406	2185	2387	2176	

... and here is the same info expressed as percents:
Broccoli	100%	75%	50%	50%	50%
Cat5	100%	5.882%	4.278%	4.278%	4.278%
CelticKnot5 x 10	100%	14.489%	13.777%	14.252%	13.064%
EasterEgg x 4	100%	1.867%	1.681%	1.681%	1.587%
ExitSign	100%	11.364%	11.364%	13.636%	13.636%
GardenSign	100%	0.52%	0.52%	0.462%	0.52%
GiftBox	100%	1.473%	1.473%	1.473%	1.473%
Globe3 x 5	100%	135.714%	121.429%	128.571%	114.286%
IceCream12	100%	12.542%	12.881%	12.542%	12.881%
JackOLantern x 50	100%	65.283%	58.868%	65.283%	58.868%
JohnLemon x 50	100%	26.651%	24.797%	26.767%	24.913%
MotherAndBaby	100%	23.529%	23.529%	23.529%	23.529%
MRIMachine x 100	100%	134.538%	120.884%	134.538%	121.285%
MysteriousCube	100%	16.667%	25%	8.333%	25%
OrangeJuice x 100	100%	86.468%	77.752%	84.633%	77.064%
PersonAtComputer x 5	100%	55%	50%	55%	50%
RockingChair x 5	100%	3.274%	3.108%	3.33%	3.163%
RunningDogRetro x 5	100%	2.841%	2.75%	2.796%	2.75%
RussianBulldozer x 10	100%	134.615%	123.077%	138.462%	119.231%
Salad x 4	100%	58.621%	55.172%	58.621%	51.724%
ShareRoadSign x 100	100%	164.141%	145.96%	165.657%	146.465%
SpaceTravel x 50	100%	115.972%	102.083%	115.278%	100.694%
StackOfBooks4 x 10	100%	100%	89.474%	97.368%	89.474%
Stew	100%	42.857%	42.857%	42.857%	42.857%
Students	100%	23.81%	19.048%	23.81%	19.048%
TeleworkGuy x 100	100%	69.376%	63.138%	68.809%	62.76%
WellDressedOwl	100%	1.365%	1.365%	1.365%	1.365%

Summary execution times:
100%	20.731%	18.826%	20.567%	18.749%	

Average execution percent:
100%	51.254%	46.158%	49.753%	45.627%	

