This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	10	8	6	7	5
Cat5	197	9	8	8	8
CelticKnot5 x 10	426	63	61	60	59
EasterEgg x 4	1064	21	21	20	18
ExitSign	46	6	6	6	6
GardenSign	1753	9	9	9	8
GiftBox	710	10	10	10	10
Globe3 x 5	15	14	13	15	13
IceCream12	314	44	43	42	42
JackOLantern x 50	277	144	132	145	134
JohnLemon x 50	905	219	193	216	196
MotherAndBaby	17	3	3	3	3
MRIMachine x 100	281	260	237	258	236
MysteriousCube	13	1	2	1	2
OrangeJuice x 100	425	296	285	296	288
PersonAtComputer x 5	40	18	18	18	17
RockingChair x 5	1881	56	56	56	56
RunningDogRetro x 5	2246	58	59	58	58
RussianBulldozer x 10	28	27	25	26	26
Salad x 4	29	14	13	13	12
ShareRoadSign x 100	206	277	262	275	263
SpaceTravel x 50	157	143	137	142	137
StackOfBooks4 x 10	37	34	34	36	34
Stew	7	3	3	3	3
Students	22	4	4	4	4
TeleworkGuy x 100	558	327	314	327	318
WellDressedOwl	312	4	4	4	4

Summary execution times:
11976	2072	1958	2058	1960	

... and here is the same info expressed as percents:
Broccoli	100%	80%	60%	70%	50%
Cat5	100%	4.569%	4.061%	4.061%	4.061%
CelticKnot5 x 10	100%	14.789%	14.319%	14.085%	13.85%
EasterEgg x 4	100%	1.974%	1.974%	1.88%	1.692%
ExitSign	100%	13.043%	13.043%	13.043%	13.043%
GardenSign	100%	0.513%	0.513%	0.513%	0.456%
GiftBox	100%	1.408%	1.408%	1.408%	1.408%
Globe3 x 5	100%	93.333%	86.667%	100%	86.667%
IceCream12	100%	14.013%	13.694%	13.376%	13.376%
JackOLantern x 50	100%	51.986%	47.653%	52.347%	48.375%
JohnLemon x 50	100%	24.199%	21.326%	23.867%	21.657%
MotherAndBaby	100%	17.647%	17.647%	17.647%	17.647%
MRIMachine x 100	100%	92.527%	84.342%	91.815%	83.986%
MysteriousCube	100%	7.692%	15.385%	7.692%	15.385%
OrangeJuice x 100	100%	69.647%	67.059%	69.647%	67.765%
PersonAtComputer x 5	100%	45%	45%	45%	42.5%
RockingChair x 5	100%	2.977%	2.977%	2.977%	2.977%
RunningDogRetro x 5	100%	2.582%	2.627%	2.582%	2.582%
RussianBulldozer x 10	100%	96.429%	89.286%	92.857%	92.857%
Salad x 4	100%	48.276%	44.828%	44.828%	41.379%
ShareRoadSign x 100	100%	134.466%	127.184%	133.495%	127.67%
SpaceTravel x 50	100%	91.083%	87.261%	90.446%	87.261%
StackOfBooks4 x 10	100%	91.892%	91.892%	97.297%	91.892%
Stew	100%	42.857%	42.857%	42.857%	42.857%
Students	100%	18.182%	18.182%	18.182%	18.182%
TeleworkGuy x 100	100%	58.602%	56.272%	58.602%	56.989%
WellDressedOwl	100%	1.282%	1.282%	1.282%	1.282%

Summary execution times:
100%	17.301%	16.349%	17.184%	16.366%	

Average execution percent:
100%	41.517%	39.213%	41.177%	38.807%	

