This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3]	Clip Art Name
13	5	154	Broccoli
223	14	217	Cat5
415	69	1687	CelticKnot5 x 10
1278	12	662	EasterEgg x 4
54	6	137	ExitSign
2330	13	427	GardenSign
841	13	158	GiftBox
6	4	374	Globe3 x 5
353	44	178	IceCream12
211	73	3668	JackOLantern x 50
913	181	4103	JohnLemon x 50
18	1	89	MotherAndBaby
101	36	3353	MRIMachine x 100
13	1	130	MysteriousCube
287	101	7538	OrangeJuice x 100
37	13	777	PersonAtComputer x 5
2056	149	4154	RockingChair x 5
2572	150	4125	RunningDogRetro x 5
8	4	785	RussianBulldozer x 10
26	6	323	Salad x 4
66	30	7498	ShareRoadSign x 100
68	26	4089	SpaceTravel x 50
21	12	758	StackOfBooks4 x 10
6	1	83	Stew
22	5	188	Students
468	212	8063	TeleworkGuy x 100
379	4	164	WellDressedOwl

Summary execution times:
12785	1185	53882	

... and here is the same info expressed as percents:
100%	38.462%	1,184.615%	Broccoli
100%	6.278%	97.309%	Cat5
100%	16.627%	406.506%	CelticKnot5 x 10
100%	0.939%	51.8%	EasterEgg x 4
100%	11.111%	253.704%	ExitSign
100%	0.558%	18.326%	GardenSign
100%	1.546%	18.787%	GiftBox
100%	66.667%	6,233.333%	Globe3 x 5
100%	12.465%	50.425%	IceCream12
100%	34.597%	1,738.389%	JackOLantern x 50
100%	19.825%	449.398%	JohnLemon x 50
100%	5.556%	494.444%	MotherAndBaby
100%	35.644%	3,319.802%	MRIMachine x 100
100%	7.692%	1,000%	MysteriousCube
100%	35.192%	2,626.481%	OrangeJuice x 100
100%	35.135%	2,100%	PersonAtComputer x 5
100%	7.247%	202.043%	RockingChair x 5
100%	5.832%	160.381%	RunningDogRetro x 5
100%	50%	9,812.5%	RussianBulldozer x 10
100%	23.077%	1,242.308%	Salad x 4
100%	45.455%	11,360.606%	ShareRoadSign x 100
100%	38.235%	6,013.235%	SpaceTravel x 50
100%	57.143%	3,609.524%	StackOfBooks4 x 10
100%	16.667%	1,383.333%	Stew
100%	22.727%	854.545%	Students
100%	45.299%	1,722.863%	TeleworkGuy x 100
100%	1.055%	43.272%	WellDressedOwl

Summary execution times:
100%	9.269%	421.447%	

Average execution percent:
100%	23.742%	2,090.664%	

