This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

PlainAreaEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
25	17	138	Broccoli
332	46	267	Cat5
662	158	1994	CelticKnot5 x 10
1753	33	899	EasterEgg x 4
73	16	148	ExitSign
2981	71	496	GardenSign
1219	44	228	GiftBox
10	10	468	Globe3 x 5
517	128	203	IceCream12
311	177	4369	JackOLantern x 50
1374	330	4805	JohnLemon x 50
26	3	100	MotherAndBaby
144	115	4105	MRIMachine x 100
19	8	141	MysteriousCube
395	339	8647	OrangeJuice x 100
55	21	914	PersonAtComputer x 5
3276	305	4894	RockingChair x 5
3971	397	4765	RunningDogRetro x 5
10	12	902	RussianBulldozer x 10
40	24	390	Salad x 4
67	38	8441	ShareRoadSign x 100
100	63	4974	SpaceTravel x 50
28	32	881	StackOfBooks4 x 10
9	3	85	Stew
34	13	219	Students
670	484	9239	TeleworkGuy x 100
621	26	193	WellDressedOwl

Summary execution times:
18722	2913	62905	

... and here is the same info expressed as percents:
100%	68%	552%	Broccoli
100%	13.855%	80.422%	Cat5
100%	23.867%	301.208%	CelticKnot5 x 10
100%	1.882%	51.284%	EasterEgg x 4
100%	21.918%	202.74%	ExitSign
100%	2.382%	16.639%	GardenSign
100%	3.61%	18.704%	GiftBox
100%	100%	4,680%	Globe3 x 5
100%	24.758%	39.265%	IceCream12
100%	56.913%	1,404.823%	JackOLantern x 50
100%	24.017%	349.709%	JohnLemon x 50
100%	11.538%	384.615%	MotherAndBaby
100%	79.861%	2,850.694%	MRIMachine x 100
100%	42.105%	742.105%	MysteriousCube
100%	85.823%	2,189.114%	OrangeJuice x 100
100%	38.182%	1,661.818%	PersonAtComputer x 5
100%	9.31%	149.389%	RockingChair x 5
100%	9.997%	119.995%	RunningDogRetro x 5
100%	120%	9,020%	RussianBulldozer x 10
100%	60%	975%	Salad x 4
100%	56.716%	12,598.507%	ShareRoadSign x 100
100%	63%	4,974%	SpaceTravel x 50
100%	114.286%	3,146.429%	StackOfBooks4 x 10
100%	33.333%	944.444%	Stew
100%	38.235%	644.118%	Students
100%	72.239%	1,378.955%	TeleworkGuy x 100
100%	4.187%	31.079%	WellDressedOwl

Summary execution times:
100%	15.559%	335.995%	

Average execution percent:
100%	43.704%	1,833.595%	

