This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	7	9	6	6	6
Cat5	190	8	9	8	9
CelticKnot5 x 10	423	62	66	61	67
EasterEgg x 4	1040	23	24	21	24
ExitSign	45	6	7	6	7
GardenSign	1741	10	10	9	10
GiftBox	692	11	11	11	11
Globe3 x 5	17	17	19	18	18
IceCream12	300	41	40	39	41
JackOLantern x 50	292	154	161	154	162
JohnLemon x 50	886	246	256	255	261
MotherAndBaby	18	4	4	4	4
MRIMachine x 100	321	300	315	299	315
MysteriousCube	13	1	3	1	3
OrangeJuice x 100	488	406	400	406	402
PersonAtComputer x 5	42	25	24	24	24
RockingChair x 5	1835	60	61	60	60
RunningDogRetro x 5	2224	65	65	64	65
RussianBulldozer x 10	31	38	38	38	38
Salad x 4	31	18	18	18	18
ShareRoadSign x 100	249	380	373	379	376
SpaceTravel x 50	170	191	188	191	189
StackOfBooks4 x 10	42	44	44	42	44
Stew	8	4	3	4	3
Students	22	5	5	5	5
TeleworkGuy x 100	604	440	434	442	442
WellDressedOwl	310	5	5	5	5

Summary execution times:
12041	2573	2589	2570	2609	

... and here is the same info expressed as percents:
Broccoli	100%	128.571%	85.714%	85.714%	85.714%
Cat5	100%	4.211%	4.737%	4.211%	4.737%
CelticKnot5 x 10	100%	14.657%	15.603%	14.421%	15.839%
EasterEgg x 4	100%	2.212%	2.308%	2.019%	2.308%
ExitSign	100%	13.333%	15.556%	13.333%	15.556%
GardenSign	100%	0.574%	0.574%	0.517%	0.574%
GiftBox	100%	1.59%	1.59%	1.59%	1.59%
Globe3 x 5	100%	100%	111.765%	105.882%	105.882%
IceCream12	100%	13.667%	13.333%	13%	13.667%
JackOLantern x 50	100%	52.74%	55.137%	52.74%	55.479%
JohnLemon x 50	100%	27.765%	28.894%	28.781%	29.458%
MotherAndBaby	100%	22.222%	22.222%	22.222%	22.222%
MRIMachine x 100	100%	93.458%	98.131%	93.146%	98.131%
MysteriousCube	100%	7.692%	23.077%	7.692%	23.077%
OrangeJuice x 100	100%	83.197%	81.967%	83.197%	82.377%
PersonAtComputer x 5	100%	59.524%	57.143%	57.143%	57.143%
RockingChair x 5	100%	3.27%	3.324%	3.27%	3.27%
RunningDogRetro x 5	100%	2.923%	2.923%	2.878%	2.923%
RussianBulldozer x 10	100%	122.581%	122.581%	122.581%	122.581%
Salad x 4	100%	58.065%	58.065%	58.065%	58.065%
ShareRoadSign x 100	100%	152.61%	149.799%	152.209%	151.004%
SpaceTravel x 50	100%	112.353%	110.588%	112.353%	111.176%
StackOfBooks4 x 10	100%	104.762%	104.762%	100%	104.762%
Stew	100%	50%	37.5%	50%	37.5%
Students	100%	22.727%	22.727%	22.727%	22.727%
TeleworkGuy x 100	100%	72.848%	71.854%	73.179%	73.179%
WellDressedOwl	100%	1.613%	1.613%	1.613%	1.613%

Summary execution times:
100%	21.369%	21.502%	21.344%	21.668%	

Average execution percent:
100%	49.228%	48.277%	47.573%	48.243%	

