This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

Clip Art Name	AreaOutlineFactory	CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]	LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]	CompoundOutlineFactory[ delegateFactory = LazyOperationOutlineFactory[ delegateFactory = AreaOutlineFactory]]	LazyOperationOutlineFactory[ delegateFactory = CompoundOutlineFactory[ delegateFactory = AreaOutlineFactory]]
Broccoli	10	10	7	6	6
Cat5	189	11	8	8	8
CelticKnot5 x 10	413	56	56	53	53
EasterEgg x 4	1011	19	18	16	18
ExitSign	43	5	6	5	5
GardenSign	1701	9	9	8	9
GiftBox	676	9	10	9	10
Globe3 x 5	14	16	17	16	16
IceCream12	292	36	38	36	38
JackOLantern x 50	253	154	165	154	165
JohnLemon x 50	841	212	223	213	224
MotherAndBaby	17	4	4	3	4
MRIMachine x 100	277	297	316	298	320
MysteriousCube	12	2	3	1	3
OrangeJuice x 100	413	363	406	363	409
PersonAtComputer x 5	39	20	22	20	22
RockingChair x 5	1828	59	60	58	60
RunningDogRetro x 5	2216	60	62	61	62
RussianBulldozer x 10	25	34	38	33	38
Salad x 4	28	16	17	15	17
ShareRoadSign x 100	201	279	325	279	325
SpaceTravel x 50	144	147	170	146	169
StackOfBooks4 x 10	35	34	39	33	38
Stew	7	3	3	3	3
Students	21	4	5	5	5
TeleworkGuy x 100	527	340	388	341	389
WellDressedOwl	297	4	4	4	4

Summary execution times:
11530	2203	2419	2187	2420	

... and here is the same info expressed as percents:
Broccoli	100%	100%	70%	60%	60%
Cat5	100%	5.82%	4.233%	4.233%	4.233%
CelticKnot5 x 10	100%	13.559%	13.559%	12.833%	12.833%
EasterEgg x 4	100%	1.879%	1.78%	1.583%	1.78%
ExitSign	100%	11.628%	13.953%	11.628%	11.628%
GardenSign	100%	0.529%	0.529%	0.47%	0.529%
GiftBox	100%	1.331%	1.479%	1.331%	1.479%
Globe3 x 5	100%	114.286%	121.429%	114.286%	114.286%
IceCream12	100%	12.329%	13.014%	12.329%	13.014%
JackOLantern x 50	100%	60.87%	65.217%	60.87%	65.217%
JohnLemon x 50	100%	25.208%	26.516%	25.327%	26.635%
MotherAndBaby	100%	23.529%	23.529%	17.647%	23.529%
MRIMachine x 100	100%	107.22%	114.079%	107.581%	115.523%
MysteriousCube	100%	16.667%	25%	8.333%	25%
OrangeJuice x 100	100%	87.893%	98.305%	87.893%	99.031%
PersonAtComputer x 5	100%	51.282%	56.41%	51.282%	56.41%
RockingChair x 5	100%	3.228%	3.282%	3.173%	3.282%
RunningDogRetro x 5	100%	2.708%	2.798%	2.753%	2.798%
RussianBulldozer x 10	100%	136%	152%	132%	152%
Salad x 4	100%	57.143%	60.714%	53.571%	60.714%
ShareRoadSign x 100	100%	138.806%	161.692%	138.806%	161.692%
SpaceTravel x 50	100%	102.083%	118.056%	101.389%	117.361%
StackOfBooks4 x 10	100%	97.143%	111.429%	94.286%	108.571%
Stew	100%	42.857%	42.857%	42.857%	42.857%
Students	100%	19.048%	23.81%	23.81%	23.81%
TeleworkGuy x 100	100%	64.516%	73.624%	64.706%	73.814%
WellDressedOwl	100%	1.347%	1.347%	1.347%	1.347%

Summary execution times:
100%	19.107%	20.98%	18.968%	20.989%	

Average execution percent:
100%	48.108%	51.876%	45.79%	51.088%	

