This table shows how long it takes to clip outlines of clip art using different models.

The full profiler is running, which may take over an hour.

AreaOutlineEngine	OptimizedEngine	ScaledMaskOutlineEngine[ resolution = 3.0]	Clip Art Name
14	14	90	Broccoli
217	42	209	Cat5
426	187	1627	CelticKnot5 x 10
1248	35	630	EasterEgg x 4
47	17	123	ExitSign
2139	61	397	GardenSign
822	46	199	GiftBox
8	12	376	Globe3 x 5
346	103	169	IceCream12
207	217	3541	JackOLantern x 50
886	374	3841	JohnLemon x 50
17	4	80	MotherAndBaby
99	129	3481	MRIMachine x 100
12	8	117	MysteriousCube
289	364	7487	OrangeJuice x 100
37	25	757	PersonAtComputer x 5
2045	364	3740	RockingChair x 5
2499	430	3721	RunningDogRetro x 5
7	13	749	RussianBulldozer x 10
25	24	317	Salad x 4
64	41	7493	ShareRoadSign x 100
71	78	4155	SpaceTravel x 50
20	39	737	StackOfBooks4 x 10
6	3	75	Stew
21	16	176	Students
455	599	7758	TeleworkGuy x 100
352	18	153	WellDressedOwl

Summary execution times:
12379	3263	52198	

... and here is the same info expressed as percents:
100%	100%	642.857%	Broccoli
100%	19.355%	96.313%	Cat5
100%	43.897%	381.925%	CelticKnot5 x 10
100%	2.804%	50.481%	EasterEgg x 4
100%	36.17%	261.702%	ExitSign
100%	2.852%	18.56%	GardenSign
100%	5.596%	24.209%	GiftBox
100%	150%	4,700%	Globe3 x 5
100%	29.769%	48.844%	IceCream12
100%	104.831%	1,710.628%	JackOLantern x 50
100%	42.212%	433.521%	JohnLemon x 50
100%	23.529%	470.588%	MotherAndBaby
100%	130.303%	3,516.162%	MRIMachine x 100
100%	66.667%	975%	MysteriousCube
100%	125.952%	2,590.657%	OrangeJuice x 100
100%	67.568%	2,045.946%	PersonAtComputer x 5
100%	17.8%	182.885%	RockingChair x 5
100%	17.207%	148.9%	RunningDogRetro x 5
100%	185.714%	10,700%	RussianBulldozer x 10
100%	96%	1,268%	Salad x 4
100%	64.062%	11,707.812%	ShareRoadSign x 100
100%	109.859%	5,852.113%	SpaceTravel x 50
100%	195%	3,685%	StackOfBooks4 x 10
100%	50%	1,250%	Stew
100%	76.19%	838.095%	Students
100%	131.648%	1,705.055%	TeleworkGuy x 100
100%	5.114%	43.466%	WellDressedOwl

Summary execution times:
100%	26.359%	421.666%	

Average execution percent:
100%	70.374%	2,049.953%	

